dataset,mechanism,rate,imputer,model,mae,rmse,r2
air_quality_uci,MNAR,0.1,simple,random_forest,0.15069882019208866,0.3631627863222383,0.9977833636314735
air_quality_uci,MNAR,0.1,iterative,ridge_regression,0.5221486834192768,0.7194585031200589,0.9913003200653441
air_quality_uci,MNAR,0.1,iterative,random_forest,0.1121912142074788,0.2643752430552452,0.9988252827573704
air_quality_uci,MNAR,0.15,simple,ridge_regression,0.8854428626045983,1.1025801852813375,0.9795679406114414
air_quality_uci,MNAR,0.15,simple,random_forest,0.20120132825988277,0.4893188234754065,0.9959758364673952
air_quality_uci,MNAR,0.15,iterative,ridge_regression,0.4472478889458268,0.6330018792958557,0.9932655555613055
air_quality_uci,MNAR,0.15,iterative,random_forest,0.1275030759827073,0.2759237520102546,0.9987204126166759
air_quality_uci,MNAR,0.2,simple,ridge_regression,1.3105147658195602,1.6738904256019698,0.9529081419779823
air_quality_uci,MNAR,0.2,simple,random_forest,0.16919628943077422,0.3423900075354396,0.9980296928264908
air_quality_uci,MNAR,0.2,iterative,ridge_regression,0.7443149237274793,1.033891300091639,0.9820344078100227
air_quality_uci,MNAR,0.2,iterative,random_forest,0.2194153534256117,0.5156537964034443,0.995531022023185
air_quality_uci,MNAR,0.25,simple,ridge_regression,1.0031284482163627,1.333607270970934,0.9701085016791762
air_quality_uci,MNAR,0.25,simple,random_forest,0.22992383912019984,0.4532292261576193,0.9965475484711617
air_quality_uci,MNAR,0.25,iterative,ridge_regression,0.5951677945139029,0.8268696724115223,0.9885087862758466
air_quality_uci,MNAR,0.25,iterative,random_forest,0.2682186614191505,0.46498716381984573,0.9963660938765937
air_quality_uci,MNAR,0.3,simple,ridge_regression,1.05635884358831,1.3178075843750936,0.9708125750728079
air_quality_uci,MNAR,0.3,simple,random_forest,0.23111616150163727,0.4611194103223807,0.9964262959612468
air_quality_uci,MNAR,0.3,iterative,ridge_regression,0.6223677287128275,0.8135934139486708,0.9888748308186042
air_quality_uci,MNAR,0.3,iterative,random_forest,0.2807864335778905,0.5033283053214074,0.9957421095458374
