,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
adult,classification,NONE,0.0,baseline_dropna,logistic_regression,0.8056,0.0069,0.7622,0.0128,0.8162,0.007,,,,,,
adult,classification,NONE,0.0,baseline_dropna,random_forest,0.8244,0.0077,0.7257,0.0063,0.8132,0.006,,,,,,
air_quality_uci,regression,MCAR,0.05,dropna,lightgbm,,,,,,,0.8362,0.0994,1.4174,0.1934,0.9522,0.0117
air_quality_uci,regression,MCAR,0.05,dropna,random_forest,,,,,,,0.3519,0.1758,0.6012,0.4381,0.9899,0.0115
air_quality_uci,regression,MCAR,0.05,dropna,ridge_regression,,,,,,,0.5343,0.0523,0.7176,0.1528,0.9872,0.0055
air_quality_uci,regression,MCAR,0.05,iterative,lightgbm,,,,,,,0.1907,0.0166,0.6667,0.0714,0.9924,0.0013
air_quality_uci,regression,MCAR,0.05,iterative,random_forest,,,,,,,0.138,0.0099,0.4244,0.084,0.9968,0.0012
air_quality_uci,regression,MCAR,0.05,iterative,ridge_regression,,,,,,,0.8356,0.0277,1.1648,0.0498,0.9767,0.0017
air_quality_uci,regression,MCAR,0.05,knn_3,lightgbm,,,,,,,0.2521,0.0124,0.7735,0.0107,0.9898,0.0002
air_quality_uci,regression,MCAR,0.05,knn_3,random_forest,,,,,,,0.1902,0.0137,0.6074,0.0663,0.9936,0.0018
air_quality_uci,regression,MCAR,0.05,knn_3,ridge_regression,,,,,,,0.7286,0.0472,1.0804,0.0145,0.98,0.0011
air_quality_uci,regression,MCAR,0.05,knn_5,lightgbm,,,,,,,0.2353,0.0097,0.7311,0.0214,0.9908,0.0001
air_quality_uci,regression,MCAR,0.05,knn_5,random_forest,,,,,,,0.1885,0.013,0.5803,0.0193,0.9942,0.0007
air_quality_uci,regression,MCAR,0.05,knn_5,ridge_regression,,,,,,,0.7053,0.0412,1.054,0.0093,0.981,0.0007
air_quality_uci,regression,MCAR,0.05,knn_7,lightgbm,,,,,,,0.2298,0.0104,0.7459,0.0101,0.9905,0.0003
air_quality_uci,regression,MCAR,0.05,knn_7,random_forest,,,,,,,0.1772,0.0195,0.5655,0.0601,0.9944,0.0015
air_quality_uci,regression,MCAR,0.05,knn_7,ridge_regression,,,,,,,0.6978,0.0306,1.064,0.0324,0.9806,0.0004
air_quality_uci,regression,MCAR,0.05,miceforest,lightgbm,,,,,,,0.2986,0.0055,0.8449,0.0755,0.9877,0.0022
air_quality_uci,regression,MCAR,0.05,miceforest,random_forest,,,,,,,0.1986,0.0003,0.7267,0.0905,0.9908,0.0024
air_quality_uci,regression,MCAR,0.05,miceforest,ridge_regression,,,,,,,1.1419,0.0352,1.6867,0.058,0.9513,0.0011
air_quality_uci,regression,MCAR,0.05,simple_const,lightgbm,,,,,,,0.2551,0.0124,0.8479,0.0825,0.9876,0.0025
air_quality_uci,regression,MCAR,0.05,simple_const,random_forest,,,,,,,0.1579,0.006,0.6125,0.0707,0.9935,0.0015
air_quality_uci,regression,MCAR,0.05,simple_const,ridge_regression,,,,,,,2.2329,0.0546,3.1364,0.1201,0.8316,0.0076
air_quality_uci,regression,MCAR,0.05,simple_freq,lightgbm,,,,,,,0.2945,0.0026,0.8547,0.076,0.9874,0.0021
air_quality_uci,regression,MCAR,0.05,simple_freq,random_forest,,,,,,,0.1998,0.0201,0.7038,0.1006,0.9913,0.0028
air_quality_uci,regression,MCAR,0.05,simple_freq,ridge_regression,,,,,,,1.1674,0.0425,1.7307,0.059,0.9487,0.0024
air_quality_uci,regression,MCAR,0.05,simple_mean,lightgbm,,,,,,,0.2986,0.0055,0.8449,0.0755,0.9877,0.0022
air_quality_uci,regression,MCAR,0.05,simple_mean,random_forest,,,,,,,0.1986,0.0003,0.7267,0.0905,0.9908,0.0024
air_quality_uci,regression,MCAR,0.05,simple_mean,ridge_regression,,,,,,,1.1419,0.0352,1.6867,0.058,0.9513,0.0011
air_quality_uci,regression,MCAR,0.05,simple_median,lightgbm,,,,,,,0.2965,0.0115,0.8514,0.0925,0.9875,0.0028
air_quality_uci,regression,MCAR,0.05,simple_median,random_forest,,,,,,,0.1897,0.0105,0.6947,0.0947,0.9916,0.0026
air_quality_uci,regression,MCAR,0.05,simple_median,ridge_regression,,,,,,,1.1345,0.0273,1.6871,0.0501,0.9513,0.0012
air_quality_uci,regression,NONE,0.0,baseline_dropna,lightgbm,,,,,,,0.1011,0.0154,0.5555,0.0576,0.9947,0.0009
air_quality_uci,regression,NONE,0.0,baseline_dropna,random_forest,,,,,,,0.033,0.0105,0.1788,0.0794,0.9994,0.0005
air_quality_uci,regression,NONE,0.0,baseline_dropna,ridge_regression,,,,,,,0.8278,0.0333,1.1544,0.0298,0.9772,0.0005
bank_marketing,classification,MCAR,0.05,dropna,lightgbm,0.8364,0.0405,0.7565,0.0153,0.8408,0.0402,,,,,,
bank_marketing,classification,MCAR,0.05,dropna,logistic_regression,0.7752,0.0506,0.6735,0.028,0.7817,0.0598,,,,,,
bank_marketing,classification,MCAR,0.05,dropna,random_forest,0.8446,0.063,0.6652,0.0989,0.8144,0.0756,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,lightgbm,0.8717,0.0145,0.7428,0.0193,0.8823,0.0126,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,logistic_regression,0.8239,0.0136,0.7022,0.0129,0.8481,0.0112,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,random_forest,0.8689,0.0167,0.6914,0.0231,0.8708,0.0144,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,lightgbm,0.865,0.0144,0.7268,0.0157,0.8757,0.0119,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,logistic_regression,0.8261,0.0155,0.7047,0.0167,0.8498,0.0129,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,random_forest,0.8717,0.0232,0.7037,0.0388,0.8746,0.0198,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,lightgbm,0.8694,0.0108,0.73,0.0203,0.8787,0.0103,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,logistic_regression,0.825,0.0164,0.7035,0.0171,0.849,0.0135,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,random_forest,0.87,0.0186,0.7022,0.0484,0.8735,0.0204,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,lightgbm,0.8644,0.0098,0.7291,0.0082,0.8759,0.0074,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,logistic_regression,0.8256,0.0164,0.7041,0.0176,0.8494,0.0137,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,random_forest,0.8667,0.0117,0.6843,0.0262,0.8681,0.0106,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,lightgbm,0.8739,0.0126,0.7462,0.0072,0.8842,0.0084,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,logistic_regression,0.8061,0.0391,0.6819,0.0408,0.8342,0.0291,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,random_forest,0.8817,0.0101,0.6962,0.0337,0.878,0.0132,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,lightgbm,0.8694,0.0069,0.7319,0.007,0.8791,0.0055,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,logistic_regression,0.8228,0.0173,0.7005,0.0207,0.8471,0.0149,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,random_forest,0.8728,0.0127,0.7031,0.0074,0.8751,0.0094,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,lightgbm,0.8667,0.0196,0.7284,0.0224,0.8769,0.0158,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,logistic_regression,0.8267,0.0144,0.7052,0.0157,0.8502,0.0122,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,random_forest,0.87,0.0093,0.6935,0.0145,0.8718,0.0068,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,lightgbm,0.865,0.0093,0.7302,0.0162,0.8763,0.0081,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,logistic_regression,0.8239,0.0123,0.7029,0.0118,0.8482,0.0102,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,random_forest,0.8694,0.0142,0.6977,0.0302,0.8723,0.0143,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,lightgbm,0.8622,0.0111,0.7248,0.0154,0.8738,0.0099,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,logistic_regression,0.8267,0.013,0.7051,0.0128,0.8502,0.0108,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,random_forest,0.8722,0.0092,0.7063,0.0044,0.8754,0.0026,,,,,,
bank_marketing,classification,NONE,0.0,baseline_dropna,lightgbm,0.8706,0.0199,0.7426,0.026,0.8817,0.0154,,,,,,
bank_marketing,classification,NONE,0.0,baseline_dropna,logistic_regression,0.8294,0.016,0.7075,0.0203,0.8523,0.0133,,,,,,
bank_marketing,classification,NONE,0.0,baseline_dropna,random_forest,0.8872,0.0127,0.6038,0.0231,0.8606,0.0126,,,,,,
communities_crime,regression,MCAR,0.05,iterative,lightgbm,,,,,,,0.0918,0.0006,0.1371,0.0014,0.6345,0.0204
communities_crime,regression,MCAR,0.05,iterative,random_forest,,,,,,,0.0973,0.0009,0.1444,0.0016,0.595,0.0208
communities_crime,regression,MCAR,0.05,iterative,ridge_regression,,,,,,,0.0961,0.0029,0.1376,0.0056,0.6328,0.0072
communities_crime,regression,MCAR,0.05,knn_3,lightgbm,,,,,,,0.0927,0.0014,0.1391,0.0019,0.6235,0.0302
communities_crime,regression,MCAR,0.05,knn_3,random_forest,,,,,,,0.098,0.0015,0.1447,0.0016,0.5933,0.0189
communities_crime,regression,MCAR,0.05,knn_3,ridge_regression,,,,,,,0.0977,0.0035,0.1378,0.0063,0.6318,0.011
communities_crime,regression,MCAR,0.05,knn_5,lightgbm,,,,,,,0.0928,0.0012,0.1393,0.0012,0.6232,0.018
communities_crime,regression,MCAR,0.05,knn_5,random_forest,,,,,,,0.0974,0.0016,0.1445,0.0027,0.5941,0.0313
communities_crime,regression,MCAR,0.05,knn_5,ridge_regression,,,,,,,0.0983,0.0036,0.1395,0.0055,0.6227,0.0099
communities_crime,regression,MCAR,0.05,knn_7,lightgbm,,,,,,,0.0917,0.0008,0.1362,0.0026,0.6401,0.0089
communities_crime,regression,MCAR,0.05,knn_7,random_forest,,,,,,,0.0984,0.0013,0.1445,0.0043,0.5945,0.0126
communities_crime,regression,MCAR,0.05,knn_7,ridge_regression,,,,,,,0.0977,0.004,0.1391,0.0057,0.6247,0.0092
communities_crime,regression,MCAR,0.05,miceforest,lightgbm,,,,,,,0.092,0.0016,0.1372,0.0003,0.6341,0.0219
communities_crime,regression,MCAR,0.05,miceforest,random_forest,,,,,,,0.0974,0.0007,0.1425,0.0005,0.605,0.0274
communities_crime,regression,MCAR,0.05,miceforest,ridge_regression,,,,,,,0.0989,0.0032,0.1415,0.0052,0.6117,0.0067
communities_crime,regression,MCAR,0.05,simple_const,lightgbm,,,,,,,0.0939,0.0026,0.1402,0.0011,0.6179,0.0203
communities_crime,regression,MCAR,0.05,simple_const,random_forest,,,,,,,0.1016,0.004,0.1474,0.0008,0.5774,0.0299
communities_crime,regression,MCAR,0.05,simple_const,ridge_regression,,,,,,,0.1,0.003,0.1433,0.0058,0.6019,0.0114
communities_crime,regression,MCAR,0.05,simple_freq,lightgbm,,,,,,,0.0919,0.0013,0.1374,0.0008,0.6333,0.0192
communities_crime,regression,MCAR,0.05,simple_freq,random_forest,,,,,,,0.0985,0.0014,0.1437,0.0027,0.5988,0.0205
communities_crime,regression,MCAR,0.05,simple_freq,ridge_regression,,,,,,,0.0975,0.0051,0.1397,0.0067,0.6215,0.0145
communities_crime,regression,MCAR,0.05,simple_mean,lightgbm,,,,,,,0.092,0.0016,0.1372,0.0003,0.6341,0.0219
communities_crime,regression,MCAR,0.05,simple_mean,random_forest,,,,,,,0.0974,0.0007,0.1425,0.0005,0.605,0.0274
communities_crime,regression,MCAR,0.05,simple_mean,ridge_regression,,,,,,,0.0989,0.0032,0.1415,0.0052,0.6117,0.0067
communities_crime,regression,MCAR,0.05,simple_median,lightgbm,,,,,,,0.093,0.0023,0.1383,0.0029,0.6285,0.0122
communities_crime,regression,MCAR,0.05,simple_median,random_forest,,,,,,,0.0973,0.0032,0.1422,0.0042,0.6074,0.0147
communities_crime,regression,MCAR,0.05,simple_median,ridge_regression,,,,,,,0.0983,0.0042,0.1409,0.006,0.6151,0.0102
communities_crime,regression,NONE,0.0,baseline_dropna,lightgbm,,,,,,,0.0912,0.0021,0.1371,0.0018,0.6348,0.014
communities_crime,regression,NONE,0.0,baseline_dropna,random_forest,,,,,,,0.0973,0.0038,0.1447,0.0065,0.5937,0.0241
communities_crime,regression,NONE,0.0,baseline_dropna,ridge_regression,,,,,,,0.0969,0.0029,0.1389,0.004,0.6256,0.0021
