,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
adult,classification,NONE,0.0,baseline_dropna,lightgbm,0.8183,0.0033,0.7709,0.0084,0.8263,0.0034,,,,,,
adult,classification,NONE,0.0,baseline_dropna,logistic_regression,0.8056,0.0069,0.7622,0.0128,0.8162,0.007,,,,,,
adult,classification,NONE,0.0,baseline_dropna,random_forest,0.8244,0.0077,0.7257,0.0063,0.8132,0.006,,,,,,
air_quality_uci,regression,MCAR,0.05,dropna,lightgbm,,,,,,,1.1231,0.2483,2.0974,0.672,0.919,0.033
air_quality_uci,regression,MCAR,0.05,dropna,random_forest,,,,,,,0.4135,0.2099,0.8328,0.6506,0.9849,0.0185
air_quality_uci,regression,MCAR,0.05,dropna,ridge_regression,,,,,,,0.6006,0.0944,0.8203,0.1678,0.9874,0.0042
air_quality_uci,regression,MCAR,0.05,iterative,lightgbm,,,,,,,0.2266,0.0157,0.7262,0.0336,0.9909,0.0009
air_quality_uci,regression,MCAR,0.05,iterative,random_forest,,,,,,,0.1655,0.0206,0.5081,0.094,0.9954,0.002
air_quality_uci,regression,MCAR,0.05,iterative,ridge_regression,,,,,,,0.8254,0.02,1.1545,0.0036,0.9772,0.001
air_quality_uci,regression,MCAR,0.05,knn_3,lightgbm,,,,,,,0.253,0.022,0.7745,0.0319,0.9897,0.0014
air_quality_uci,regression,MCAR,0.05,knn_3,random_forest,,,,,,,0.1782,0.0204,0.6227,0.1727,0.9929,0.0042
air_quality_uci,regression,MCAR,0.05,knn_3,ridge_regression,,,,,,,0.7197,0.0188,1.0997,0.0975,0.979,0.0047
air_quality_uci,regression,MCAR,0.05,knn_5,lightgbm,,,,,,,0.2283,0.0223,0.7534,0.069,0.9902,0.0022
air_quality_uci,regression,MCAR,0.05,knn_5,random_forest,,,,,,,0.1808,0.0174,0.597,0.1333,0.9936,0.0032
air_quality_uci,regression,MCAR,0.05,knn_5,ridge_regression,,,,,,,0.6984,0.028,1.0663,0.1087,0.9802,0.0051
air_quality_uci,regression,MCAR,0.05,knn_7,lightgbm,,,,,,,0.2318,0.0354,0.7399,0.0941,0.9905,0.0028
air_quality_uci,regression,MCAR,0.05,knn_7,random_forest,,,,,,,0.1651,0.0195,0.5322,0.1935,0.9946,0.0042
air_quality_uci,regression,MCAR,0.05,knn_7,ridge_regression,,,,,,,0.6819,0.0215,1.0624,0.0997,0.9804,0.0048
air_quality_uci,regression,MCAR,0.05,miceforest,lightgbm,,,,,,,0.3101,0.0161,1.1111,0.1984,0.9782,0.0083
air_quality_uci,regression,MCAR,0.05,miceforest,random_forest,,,,,,,0.2081,0.0383,0.8614,0.2308,0.9865,0.0071
air_quality_uci,regression,MCAR,0.05,miceforest,ridge_regression,,,,,,,1.1462,0.0068,1.8712,0.1952,0.9392,0.0145
air_quality_uci,regression,MCAR,0.05,simple_const,lightgbm,,,,,,,0.2643,0.0134,1.0752,0.2034,0.9795,0.0083
air_quality_uci,regression,MCAR,0.05,simple_const,random_forest,,,,,,,0.1702,0.0359,0.8366,0.3107,0.9867,0.0083
air_quality_uci,regression,MCAR,0.05,simple_const,ridge_regression,,,,,,,2.2459,0.0102,3.2542,0.1081,0.8181,0.0179
air_quality_uci,regression,MCAR,0.05,simple_freq,lightgbm,,,,,,,0.2839,0.0093,1.0735,0.2163,0.9795,0.0088
air_quality_uci,regression,MCAR,0.05,simple_freq,random_forest,,,,,,,0.1852,0.0372,0.847,0.3359,0.9861,0.0097
air_quality_uci,regression,MCAR,0.05,simple_freq,ridge_regression,,,,,,,1.2393,0.0432,2.0126,0.2563,0.9293,0.0203
air_quality_uci,regression,MCAR,0.05,simple_mean,lightgbm,,,,,,,0.3101,0.0161,1.1111,0.1984,0.9782,0.0083
air_quality_uci,regression,MCAR,0.05,simple_mean,random_forest,,,,,,,0.2081,0.0383,0.8614,0.2308,0.9865,0.0071
air_quality_uci,regression,MCAR,0.05,simple_mean,ridge_regression,,,,,,,1.1462,0.0068,1.8712,0.1952,0.9392,0.0145
air_quality_uci,regression,MCAR,0.05,simple_median,lightgbm,,,,,,,0.311,0.0094,1.1175,0.1921,0.978,0.0081
air_quality_uci,regression,MCAR,0.05,simple_median,random_forest,,,,,,,0.2073,0.0274,0.8629,0.2325,0.9864,0.0074
air_quality_uci,regression,MCAR,0.05,simple_median,ridge_regression,,,,,,,1.1489,0.0072,1.8902,0.204,0.9379,0.0152
air_quality_uci,regression,NONE,0.0,baseline_dropna,lightgbm,,,,,,,0.1011,0.0154,0.5555,0.0576,0.9947,0.0009
air_quality_uci,regression,NONE,0.0,baseline_dropna,random_forest,,,,,,,0.033,0.0105,0.1788,0.0794,0.9994,0.0005
air_quality_uci,regression,NONE,0.0,baseline_dropna,ridge_regression,,,,,,,0.8278,0.0333,1.1544,0.0298,0.9772,0.0005
bank_marketing,classification,MCAR,0.05,dropna,lightgbm,0.8016,0.0635,0.6846,0.1194,0.8164,0.0539,,,,,,
bank_marketing,classification,MCAR,0.05,dropna,logistic_regression,0.7842,0.0865,0.669,0.0519,0.7948,0.0759,,,,,,
bank_marketing,classification,MCAR,0.05,dropna,random_forest,0.8466,0.0889,0.6436,0.0663,0.8097,0.1164,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,lightgbm,0.8622,0.0199,0.7218,0.0333,0.8733,0.0169,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,logistic_regression,0.8256,0.0158,0.7012,0.0183,0.8489,0.0126,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,random_forest,0.8694,0.0168,0.6846,0.0261,0.8696,0.0149,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,lightgbm,0.8628,0.0325,0.7301,0.0554,0.8751,0.0282,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,logistic_regression,0.8228,0.018,0.6991,0.0183,0.8469,0.0135,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,random_forest,0.865,0.0219,0.6755,0.04,0.8656,0.0198,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,lightgbm,0.8656,0.0284,0.7336,0.0451,0.8773,0.0238,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,logistic_regression,0.8228,0.0164,0.6983,0.0162,0.8468,0.0125,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,random_forest,0.8678,0.0164,0.6885,0.0346,0.8697,0.0153,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,lightgbm,0.8706,0.0111,0.7378,0.0214,0.8808,0.0102,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,logistic_regression,0.8211,0.0164,0.6965,0.0183,0.8455,0.0129,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,random_forest,0.8611,0.0187,0.6784,0.047,0.8641,0.0198,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,lightgbm,0.8617,0.0159,0.722,0.0207,0.8731,0.0124,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,logistic_regression,0.7972,0.0338,0.6704,0.029,0.827,0.0241,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,random_forest,0.8822,0.0238,0.7054,0.0521,0.8803,0.0233,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,lightgbm,0.8622,0.0211,0.7198,0.0396,0.8729,0.0194,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,logistic_regression,0.8267,0.022,0.7004,0.0235,0.8494,0.0166,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,random_forest,0.8683,0.0328,0.6868,0.0797,0.8696,0.0334,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,lightgbm,0.8617,0.0192,0.7256,0.0282,0.8737,0.016,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,logistic_regression,0.8261,0.0164,0.7039,0.0199,0.8497,0.0129,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,random_forest,0.8639,0.0246,0.6772,0.0426,0.8654,0.0215,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,lightgbm,0.8656,0.017,0.7312,0.0229,0.8769,0.0137,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,logistic_regression,0.8283,0.0189,0.705,0.0228,0.8512,0.0151,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,random_forest,0.8606,0.0197,0.6859,0.0386,0.8655,0.0178,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,lightgbm,0.8678,0.025,0.7356,0.0452,0.8789,0.0227,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,logistic_regression,0.8267,0.0159,0.7038,0.0184,0.85,0.0124,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,random_forest,0.87,0.0217,0.6939,0.0444,0.8719,0.0197,,,,,,
bank_marketing,classification,NONE,0.0,baseline_dropna,lightgbm,0.8706,0.0199,0.7426,0.026,0.8817,0.0154,,,,,,
bank_marketing,classification,NONE,0.0,baseline_dropna,logistic_regression,0.8294,0.016,0.7075,0.0203,0.8523,0.0133,,,,,,
bank_marketing,classification,NONE,0.0,baseline_dropna,random_forest,0.8872,0.0127,0.6038,0.0231,0.8606,0.0126,,,,,,
communities_crime,regression,MCAR,0.05,iterative,lightgbm,,,,,,,0.0924,0.0018,0.1389,0.0021,0.6251,0.014
communities_crime,regression,MCAR,0.05,iterative,random_forest,,,,,,,0.0965,0.0032,0.1433,0.0054,0.6016,0.0127
communities_crime,regression,MCAR,0.05,iterative,ridge_regression,,,,,,,0.0971,0.0035,0.1398,0.0073,0.6207,0.0217
communities_crime,regression,MCAR,0.05,knn_3,lightgbm,,,,,,,0.0924,0.0043,0.1377,0.0059,0.6323,0.009
communities_crime,regression,MCAR,0.05,knn_3,random_forest,,,,,,,0.0971,0.0024,0.1439,0.0031,0.5981,0.0087
communities_crime,regression,MCAR,0.05,knn_3,ridge_regression,,,,,,,0.0967,0.0013,0.1367,0.0032,0.6373,0.0063
communities_crime,regression,MCAR,0.05,knn_5,lightgbm,,,,,,,0.091,0.0021,0.1378,0.0044,0.6315,0.0151
communities_crime,regression,MCAR,0.05,knn_5,random_forest,,,,,,,0.0985,0.0038,0.1452,0.0061,0.5912,0.0154
communities_crime,regression,MCAR,0.05,knn_5,ridge_regression,,,,,,,0.0966,0.0033,0.1377,0.0041,0.6323,0.0046
communities_crime,regression,MCAR,0.05,knn_7,lightgbm,,,,,,,0.0927,0.003,0.1387,0.0034,0.6268,0.0061
communities_crime,regression,MCAR,0.05,knn_7,random_forest,,,,,,,0.0975,0.0028,0.1432,0.0039,0.602,0.0116
communities_crime,regression,MCAR,0.05,knn_7,ridge_regression,,,,,,,0.0974,0.0047,0.1384,0.0051,0.6283,0.0072
communities_crime,regression,MCAR,0.05,miceforest,lightgbm,,,,,,,0.0937,0.0041,0.1407,0.0042,0.6151,0.025
communities_crime,regression,MCAR,0.05,miceforest,random_forest,,,,,,,0.0976,0.0015,0.1432,0.004,0.6022,0.0089
communities_crime,regression,MCAR,0.05,miceforest,ridge_regression,,,,,,,0.0998,0.0028,0.1407,0.0027,0.6153,0.0164
communities_crime,regression,MCAR,0.05,simple_const,lightgbm,,,,,,,0.0945,0.0015,0.1403,0.0016,0.6172,0.0195
communities_crime,regression,MCAR,0.05,simple_const,random_forest,,,,,,,0.103,0.003,0.1492,0.0047,0.5682,0.0006
communities_crime,regression,MCAR,0.05,simple_const,ridge_regression,,,,,,,0.101,0.0017,0.1426,0.0037,0.6055,0.0057
communities_crime,regression,MCAR,0.05,simple_freq,lightgbm,,,,,,,0.0931,0.0022,0.1388,0.0034,0.626,0.0054
communities_crime,regression,MCAR,0.05,simple_freq,random_forest,,,,,,,0.0999,0.0029,0.1449,0.0035,0.5923,0.0108
communities_crime,regression,MCAR,0.05,simple_freq,ridge_regression,,,,,,,0.0991,0.0039,0.1404,0.0053,0.6175,0.0094
communities_crime,regression,MCAR,0.05,simple_mean,lightgbm,,,,,,,0.0937,0.0041,0.1407,0.0042,0.6151,0.025
communities_crime,regression,MCAR,0.05,simple_mean,random_forest,,,,,,,0.0976,0.0015,0.1432,0.004,0.6022,0.0089
communities_crime,regression,MCAR,0.05,simple_mean,ridge_regression,,,,,,,0.0998,0.0028,0.1407,0.0027,0.6153,0.0164
communities_crime,regression,MCAR,0.05,simple_median,lightgbm,,,,,,,0.0939,0.0033,0.1399,0.0028,0.62,0.0102
communities_crime,regression,MCAR,0.05,simple_median,random_forest,,,,,,,0.0985,0.0009,0.1438,0.0003,0.5979,0.0258
communities_crime,regression,MCAR,0.05,simple_median,ridge_regression,,,,,,,0.0993,0.003,0.1404,0.0034,0.6172,0.0139
communities_crime,regression,NONE,0.0,baseline_dropna,lightgbm,,,,,,,0.0912,0.0021,0.1371,0.0018,0.6348,0.014
communities_crime,regression,NONE,0.0,baseline_dropna,random_forest,,,,,,,0.0973,0.0038,0.1447,0.0065,0.5937,0.0241
communities_crime,regression,NONE,0.0,baseline_dropna,ridge_regression,,,,,,,0.0969,0.0029,0.1389,0.004,0.6256,0.0021
