,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
adult,classification,MAR,0.05,dropna,logistic_regression,0.8163,0.0092,0.7818,0.0051,0.8254,0.0111,,,,,,
adult,classification,MAR,0.05,dropna,random_forest,0.7994,0.0117,0.7676,0.0023,0.8107,0.0135,,,,,,
adult,classification,MAR,0.05,iterative,lightgbm,0.8274,0.0028,0.7916,0.0034,0.8367,0.0027,,,,,,
adult,classification,MAR,0.05,iterative,logistic_regression,0.8064,0.0035,0.7684,0.0048,0.8173,0.0034,,,,,,
adult,classification,MAR,0.05,iterative,random_forest,0.7898,0.0017,0.7561,0.002,0.8034,0.0016,,,,,,
adult,classification,MAR,0.05,knn_3,lightgbm,0.8292,0.0037,0.7933,0.0047,0.8382,0.0036,,,,,,
adult,classification,MAR,0.05,knn_3,logistic_regression,0.8053,0.0039,0.7673,0.0056,0.8163,0.0039,,,,,,
adult,classification,MAR,0.05,knn_3,random_forest,0.7819,0.0018,0.7493,0.0023,0.7965,0.0017,,,,,,
adult,classification,MAR,0.05,knn_5,lightgbm,0.8275,0.0037,0.7915,0.0046,0.8367,0.0035,,,,,,
adult,classification,MAR,0.05,knn_5,logistic_regression,0.8053,0.0029,0.7672,0.0044,0.8163,0.003,,,,,,
adult,classification,MAR,0.05,knn_5,random_forest,0.7785,0.0017,0.7458,0.0013,0.7933,0.0014,,,,,,
adult,classification,MAR,0.05,knn_7,lightgbm,0.8288,0.0037,0.7929,0.0047,0.8378,0.0036,,,,,,
adult,classification,MAR,0.05,knn_7,logistic_regression,0.806,0.003,0.7679,0.0045,0.8169,0.003,,,,,,
adult,classification,MAR,0.05,knn_7,random_forest,0.781,0.0062,0.7483,0.0063,0.7956,0.0056,,,,,,
adult,classification,MAR,0.05,miceforest,lightgbm,0.827,0.0047,0.7913,0.0057,0.8363,0.0045,,,,,,
adult,classification,MAR,0.05,miceforest,logistic_regression,0.7774,0.0153,0.7356,0.0196,0.7904,0.0147,,,,,,
adult,classification,MAR,0.05,miceforest,random_forest,0.8035,0.0014,0.7684,0.002,0.8154,0.0014,,,,,,
adult,classification,MAR,0.05,simple_const,lightgbm,0.8298,0.0039,0.7944,0.0047,0.8389,0.0037,,,,,,
adult,classification,MAR,0.05,simple_const,logistic_regression,0.8015,0.0026,0.7636,0.004,0.813,0.0027,,,,,,
adult,classification,MAR,0.05,simple_const,random_forest,0.7738,0.007,0.7419,0.0062,0.7892,0.0062,,,,,,
adult,classification,MAR,0.05,simple_freq,lightgbm,0.8295,0.0032,0.794,0.0038,0.8386,0.003,,,,,,
adult,classification,MAR,0.05,simple_freq,logistic_regression,0.8065,0.0033,0.7684,0.0052,0.8174,0.0034,,,,,,
adult,classification,MAR,0.05,simple_freq,random_forest,0.7823,0.0071,0.7494,0.006,0.7967,0.0062,,,,,,
adult,classification,MAR,0.05,simple_mean,lightgbm,0.8292,0.0033,0.7936,0.0041,0.8383,0.0031,,,,,,
adult,classification,MAR,0.05,simple_mean,logistic_regression,0.8055,0.003,0.7674,0.0045,0.8165,0.0031,,,,,,
adult,classification,MAR,0.05,simple_mean,random_forest,0.7871,0.0025,0.754,0.0029,0.801,0.0023,,,,,,
adult,classification,MAR,0.05,simple_median,lightgbm,0.8297,0.0045,0.7941,0.005,0.8387,0.0041,,,,,,
adult,classification,MAR,0.05,simple_median,logistic_regression,0.8065,0.0036,0.7684,0.0051,0.8174,0.0036,,,,,,
adult,classification,MAR,0.05,simple_median,random_forest,0.7864,0.0027,0.7531,0.0031,0.8004,0.0025,,,,,,
adult,classification,MAR,0.1,dropna,lightgbm,0.842,0.0147,0.7974,0.0104,0.8491,0.0162,,,,,,
adult,classification,MAR,0.1,dropna,logistic_regression,0.8162,0.0085,0.772,0.0173,0.8268,0.0111,,,,,,
adult,classification,MAR,0.1,dropna,random_forest,0.8057,0.0158,0.7626,0.0175,0.8177,0.0178,,,,,,
adult,classification,MAR,0.1,iterative,lightgbm,0.8229,0.0045,0.7866,0.004,0.8325,0.0038,,,,,,
adult,classification,MAR,0.1,iterative,logistic_regression,0.8,0.0056,0.7622,0.0062,0.8116,0.0052,,,,,,
adult,classification,MAR,0.1,iterative,random_forest,0.7832,0.0031,0.75,0.0024,0.7975,0.0026,,,,,,
adult,classification,MAR,0.1,knn_3,lightgbm,0.8224,0.0066,0.7856,0.0064,0.8319,0.0058,,,,,,
adult,classification,MAR,0.1,knn_3,logistic_regression,0.7959,0.0031,0.7585,0.0035,0.8081,0.0028,,,,,,
adult,classification,MAR,0.1,knn_3,random_forest,0.7792,0.0048,0.7461,0.0044,0.7939,0.0043,,,,,,
adult,classification,MAR,0.1,knn_5,lightgbm,0.8232,0.0065,0.7869,0.0064,0.8327,0.0058,,,,,,
adult,classification,MAR,0.1,knn_5,logistic_regression,0.7968,0.0034,0.7593,0.0037,0.8089,0.0031,,,,,,
adult,classification,MAR,0.1,knn_5,random_forest,0.7767,0.0068,0.7438,0.0061,0.7917,0.006,,,,,,
adult,classification,MAR,0.1,knn_7,lightgbm,0.8239,0.0066,0.7875,0.007,0.8333,0.006,,,,,,
adult,classification,MAR,0.1,knn_7,logistic_regression,0.7972,0.005,0.7596,0.0057,0.8092,0.0046,,,,,,
adult,classification,MAR,0.1,knn_7,random_forest,0.7758,0.0085,0.7433,0.0074,0.7909,0.0075,,,,,,
adult,classification,MAR,0.1,miceforest,lightgbm,0.8234,0.0048,0.7877,0.0045,0.8331,0.0042,,,,,,
adult,classification,MAR,0.1,miceforest,logistic_regression,0.7735,0.0099,0.7308,0.0149,0.7867,0.01,,,,,,
adult,classification,MAR,0.1,miceforest,random_forest,0.7958,0.0086,0.7609,0.0075,0.8085,0.0075,,,,,,
adult,classification,MAR,0.1,simple_const,lightgbm,0.8243,0.0065,0.7883,0.0064,0.8338,0.0057,,,,,,
adult,classification,MAR,0.1,simple_const,logistic_regression,0.7932,0.0124,0.7564,0.0134,0.8058,0.0114,,,,,,
adult,classification,MAR,0.1,simple_const,random_forest,0.7715,0.0104,0.7396,0.009,0.7871,0.0093,,,,,,
adult,classification,MAR,0.1,simple_freq,lightgbm,0.8232,0.0066,0.7871,0.0064,0.8328,0.0058,,,,,,
adult,classification,MAR,0.1,simple_freq,logistic_regression,0.7998,0.0088,0.7621,0.0095,0.8115,0.008,,,,,,
adult,classification,MAR,0.1,simple_freq,random_forest,0.7757,0.0103,0.7435,0.009,0.7909,0.0091,,,,,,
adult,classification,MAR,0.1,simple_mean,lightgbm,0.8238,0.0042,0.7882,0.0043,0.8335,0.0037,,,,,,
adult,classification,MAR,0.1,simple_mean,logistic_regression,0.801,0.0076,0.7633,0.0083,0.8126,0.007,,,,,,
adult,classification,MAR,0.1,simple_mean,random_forest,0.7811,0.0066,0.7483,0.0058,0.7957,0.0058,,,,,,
adult,classification,MAR,0.1,simple_median,lightgbm,0.8239,0.0039,0.7879,0.0039,0.8334,0.0035,,,,,,
adult,classification,MAR,0.1,simple_median,logistic_regression,0.801,0.0094,0.7633,0.0102,0.8126,0.0086,,,,,,
adult,classification,MAR,0.1,simple_median,random_forest,0.7764,0.0067,0.7439,0.0057,0.7914,0.0059,,,,,,
adult,classification,MAR,0.15,dropna,lightgbm,0.8508,0.0319,0.7868,0.0182,0.8568,0.0331,,,,,,
adult,classification,MAR,0.15,dropna,logistic_regression,0.8225,0.0302,0.7638,0.024,0.8347,0.0319,,,,,,
adult,classification,MAR,0.15,dropna,random_forest,0.8321,0.0345,0.7746,0.014,0.8427,0.0339,,,,,,
adult,classification,MAR,0.15,iterative,lightgbm,0.8162,0.0021,0.7798,0.0033,0.8264,0.0021,,,,,,
adult,classification,MAR,0.15,iterative,logistic_regression,0.7908,0.0049,0.7537,0.0056,0.8036,0.0045,,,,,,
adult,classification,MAR,0.15,iterative,random_forest,0.7758,0.0011,0.7428,0.0016,0.7908,0.001,,,,,,
adult,classification,MAR,0.15,knn_3,lightgbm,0.8159,0.0054,0.7792,0.0047,0.8261,0.0046,,,,,,
adult,classification,MAR,0.15,knn_3,logistic_regression,0.788,0.0036,0.751,0.0042,0.8011,0.0034,,,,,,
adult,classification,MAR,0.15,knn_3,random_forest,0.7684,0.0083,0.7357,0.0083,0.7841,0.0075,,,,,,
adult,classification,MAR,0.15,knn_5,lightgbm,0.8162,0.0024,0.7796,0.0022,0.8264,0.002,,,,,,
adult,classification,MAR,0.15,knn_5,logistic_regression,0.7892,0.0038,0.7521,0.0051,0.8021,0.0037,,,,,,
adult,classification,MAR,0.15,knn_5,random_forest,0.7701,0.0129,0.7371,0.0123,0.7857,0.0116,,,,,,
adult,classification,MAR,0.15,knn_7,lightgbm,0.8162,0.0017,0.7799,0.0012,0.8265,0.0012,,,,,,
adult,classification,MAR,0.15,knn_7,logistic_regression,0.7898,0.0044,0.7528,0.0055,0.8027,0.0042,,,,,,
adult,classification,MAR,0.15,knn_7,random_forest,0.7718,0.0083,0.7387,0.0084,0.7872,0.0076,,,,,,
adult,classification,MAR,0.15,miceforest,lightgbm,0.8198,0.0019,0.7837,0.002,0.8298,0.0016,,,,,,
adult,classification,MAR,0.15,miceforest,logistic_regression,0.763,0.0146,0.7211,0.0157,0.7774,0.0134,,,,,,
adult,classification,MAR,0.15,miceforest,random_forest,0.7934,0.0027,0.7565,0.0034,0.8059,0.0026,,,,,,
adult,classification,MAR,0.15,simple_const,lightgbm,0.8175,0.0044,0.7814,0.0055,0.8277,0.0042,,,,,,
adult,classification,MAR,0.15,simple_const,logistic_regression,0.7803,0.006,0.7432,0.0059,0.794,0.0053,,,,,,
adult,classification,MAR,0.15,simple_const,random_forest,0.7601,0.0161,0.7287,0.0142,0.7767,0.0144,,,,,,
adult,classification,MAR,0.15,simple_freq,lightgbm,0.8164,0.0037,0.7801,0.0035,0.8267,0.0032,,,,,,
adult,classification,MAR,0.15,simple_freq,logistic_regression,0.7884,0.0042,0.7512,0.0035,0.8013,0.0036,,,,,,
adult,classification,MAR,0.15,simple_freq,random_forest,0.7697,0.0084,0.7371,0.0083,0.7854,0.0076,,,,,,
adult,classification,MAR,0.15,simple_mean,lightgbm,0.8179,0.0027,0.782,0.0031,0.8281,0.0024,,,,,,
adult,classification,MAR,0.15,simple_mean,logistic_regression,0.7906,0.0039,0.7536,0.0048,0.8034,0.0037,,,,,,
adult,classification,MAR,0.15,simple_mean,random_forest,0.7748,0.0023,0.7416,0.0029,0.7899,0.0021,,,,,,
adult,classification,MAR,0.15,simple_median,lightgbm,0.8186,0.0023,0.7827,0.0027,0.8288,0.0021,,,,,,
adult,classification,MAR,0.15,simple_median,logistic_regression,0.7909,0.0018,0.7536,0.003,0.8036,0.0018,,,,,,
adult,classification,MAR,0.15,simple_median,random_forest,0.7775,0.0055,0.744,0.006,0.7923,0.0051,,,,,,
adult,classification,MAR,0.2,dropna,lightgbm,0.8541,0.1033,0.7288,0.0363,0.858,0.1024,,,,,,
adult,classification,MAR,0.2,dropna,logistic_regression,0.8345,0.0702,0.7288,0.0359,0.8518,0.0709,,,,,,
adult,classification,MAR,0.2,dropna,random_forest,0.8448,0.1012,0.7324,0.0247,0.8546,0.0964,,,,,,
adult,classification,MAR,0.2,iterative,lightgbm,0.8122,0.002,0.7753,0.0012,0.8228,0.0016,,,,,,
adult,classification,MAR,0.2,iterative,logistic_regression,0.7927,0.0059,0.7538,0.0043,0.8048,0.0048,,,,,,
adult,classification,MAR,0.2,iterative,random_forest,0.7765,0.008,0.7428,0.0066,0.7913,0.007,,,,,,
adult,classification,MAR,0.2,knn_3,lightgbm,0.8102,0.0038,0.7731,0.004,0.8209,0.0034,,,,,,
adult,classification,MAR,0.2,knn_3,logistic_regression,0.7903,0.0066,0.7516,0.0048,0.8027,0.0054,,,,,,
adult,classification,MAR,0.2,knn_3,random_forest,0.764,0.0069,0.7314,0.0051,0.7802,0.0059,,,,,,
adult,classification,MAR,0.2,knn_5,lightgbm,0.8141,0.0056,0.7767,0.0052,0.8243,0.0049,,,,,,
adult,classification,MAR,0.2,knn_5,logistic_regression,0.7896,0.0054,0.7506,0.0038,0.802,0.0044,,,,,,
adult,classification,MAR,0.2,knn_5,random_forest,0.7685,0.0063,0.7349,0.0048,0.7841,0.0055,,,,,,
adult,classification,MAR,0.2,knn_7,lightgbm,0.8132,0.0051,0.7761,0.005,0.8236,0.0045,,,,,,
adult,classification,MAR,0.2,knn_7,logistic_regression,0.79,0.0062,0.7508,0.0047,0.8023,0.0051,,,,,,
adult,classification,MAR,0.2,knn_7,random_forest,0.7681,0.0071,0.7348,0.0053,0.7838,0.0061,,,,,,
adult,classification,MAR,0.2,miceforest,lightgbm,0.8164,0.0006,0.7799,0.0013,0.8266,0.0007,,,,,,
adult,classification,MAR,0.2,miceforest,logistic_regression,0.7696,0.0086,0.7282,0.0082,0.7835,0.0076,,,,,,
adult,classification,MAR,0.2,miceforest,random_forest,0.7909,0.0072,0.7547,0.0053,0.8038,0.006,,,,,,
adult,classification,MAR,0.2,simple_const,lightgbm,0.8161,0.0025,0.7791,0.002,0.8262,0.0021,,,,,,
adult,classification,MAR,0.2,simple_const,logistic_regression,0.7841,0.0077,0.7451,0.0055,0.797,0.0064,,,,,,
adult,classification,MAR,0.2,simple_const,random_forest,0.7649,0.0079,0.7316,0.006,0.7808,0.0069,,,,,,
adult,classification,MAR,0.2,simple_freq,lightgbm,0.8164,0.0015,0.7795,0.0011,0.8266,0.0012,,,,,,
adult,classification,MAR,0.2,simple_freq,logistic_regression,0.7928,0.0067,0.7537,0.0052,0.8049,0.0056,,,,,,
adult,classification,MAR,0.2,simple_freq,random_forest,0.7727,0.0089,0.7392,0.0073,0.7879,0.0078,,,,,,
adult,classification,MAR,0.2,simple_mean,lightgbm,0.8135,0.0026,0.7769,0.0017,0.824,0.0021,,,,,,
adult,classification,MAR,0.2,simple_mean,logistic_regression,0.793,0.0057,0.754,0.0045,0.8051,0.0047,,,,,,
adult,classification,MAR,0.2,simple_mean,random_forest,0.7717,0.0097,0.7378,0.0078,0.7869,0.0084,,,,,,
adult,classification,MAR,0.2,simple_median,lightgbm,0.8151,0.0038,0.7787,0.0027,0.8255,0.0031,,,,,,
adult,classification,MAR,0.2,simple_median,logistic_regression,0.7936,0.0059,0.7547,0.005,0.8056,0.005,,,,,,
adult,classification,MAR,0.2,simple_median,random_forest,0.7704,0.0078,0.7369,0.006,0.7858,0.0068,,,,,,
adult,classification,MAR,0.25,dropna,lightgbm,0.8154,0.0734,0.7142,0.0769,0.8193,0.068,,,,,,
adult,classification,MAR,0.25,dropna,logistic_regression,0.807,0.0228,0.7328,0.0701,0.8223,0.0238,,,,,,
adult,classification,MAR,0.25,dropna,random_forest,0.8431,0.0345,0.6979,0.0998,0.8283,0.0464,,,,,,
adult,classification,MAR,0.25,iterative,lightgbm,0.807,0.0075,0.7706,0.0074,0.8182,0.0067,,,,,,
adult,classification,MAR,0.25,iterative,logistic_regression,0.7872,0.0141,0.7498,0.0131,0.8002,0.0125,,,,,,
adult,classification,MAR,0.25,iterative,random_forest,0.7703,0.0126,0.7371,0.0103,0.7857,0.0111,,,,,,
adult,classification,MAR,0.25,knn_3,lightgbm,0.8028,0.0077,0.7656,0.0067,0.8143,0.0066,,,,,,
adult,classification,MAR,0.25,knn_3,logistic_regression,0.7803,0.0126,0.743,0.0111,0.794,0.011,,,,,,
adult,classification,MAR,0.25,knn_3,random_forest,0.7568,0.0165,0.7253,0.0133,0.7737,0.0146,,,,,,
adult,classification,MAR,0.25,knn_5,lightgbm,0.8045,0.0072,0.7676,0.0062,0.8159,0.0062,,,,,,
adult,classification,MAR,0.25,knn_5,logistic_regression,0.7807,0.015,0.7434,0.0134,0.7943,0.0131,,,,,,
adult,classification,MAR,0.25,knn_5,random_forest,0.7577,0.0192,0.7262,0.0155,0.7745,0.017,,,,,,
adult,classification,MAR,0.25,knn_7,lightgbm,0.8048,0.0067,0.7681,0.0063,0.8162,0.0059,,,,,,
adult,classification,MAR,0.25,knn_7,logistic_regression,0.7824,0.0151,0.745,0.0135,0.7959,0.0133,,,,,,
adult,classification,MAR,0.25,knn_7,random_forest,0.7593,0.0153,0.7272,0.013,0.7759,0.0135,,,,,,
adult,classification,MAR,0.25,miceforest,lightgbm,0.8113,0.0076,0.7749,0.0066,0.8221,0.0065,,,,,,
adult,classification,MAR,0.25,miceforest,logistic_regression,0.7677,0.0208,0.7237,0.0239,0.7811,0.0194,,,,,,
adult,classification,MAR,0.25,miceforest,random_forest,0.791,0.0177,0.754,0.0142,0.8036,0.0152,,,,,,
adult,classification,MAR,0.25,simple_const,lightgbm,0.8099,0.0091,0.7732,0.0089,0.8207,0.0081,,,,,,
adult,classification,MAR,0.25,simple_const,logistic_regression,0.7797,0.0141,0.7427,0.0123,0.7935,0.0124,,,,,,
adult,classification,MAR,0.25,simple_const,random_forest,0.7548,0.0236,0.7236,0.0195,0.7718,0.0211,,,,,,
adult,classification,MAR,0.25,simple_freq,lightgbm,0.8081,0.0094,0.7716,0.0087,0.8192,0.0082,,,,,,
adult,classification,MAR,0.25,simple_freq,logistic_regression,0.7884,0.0163,0.751,0.0148,0.8013,0.0143,,,,,,
adult,classification,MAR,0.25,simple_freq,random_forest,0.7636,0.0189,0.7313,0.0155,0.7797,0.0167,,,,,,
adult,classification,MAR,0.25,simple_mean,lightgbm,0.8104,0.0081,0.7741,0.0078,0.8213,0.0072,,,,,,
adult,classification,MAR,0.25,simple_mean,logistic_regression,0.7901,0.0151,0.7524,0.0141,0.8027,0.0134,,,,,,
adult,classification,MAR,0.25,simple_mean,random_forest,0.7648,0.0154,0.7325,0.0129,0.7809,0.0137,,,,,,
adult,classification,MAR,0.25,simple_median,lightgbm,0.8097,0.0096,0.7733,0.0091,0.8207,0.0085,,,,,,
adult,classification,MAR,0.25,simple_median,logistic_regression,0.787,0.0162,0.7494,0.0143,0.7999,0.0141,,,,,,
adult,classification,MAR,0.25,simple_median,random_forest,0.7669,0.0173,0.7344,0.0137,0.7827,0.0153,,,,,,
adult,classification,MAR,0.3,dropna,lightgbm,0.8818,0.0917,0.6324,0.1919,0.8921,0.0819,,,,,,
adult,classification,MAR,0.3,dropna,logistic_regression,0.8144,0.1287,0.5851,0.1818,0.8454,0.1091,,,,,,
adult,classification,MAR,0.3,dropna,random_forest,0.9575,0.06,0.7218,0.2561,0.9515,0.064,,,,,,
adult,classification,MAR,0.3,iterative,lightgbm,0.7978,0.015,0.7606,0.0157,0.8098,0.0136,,,,,,
adult,classification,MAR,0.3,iterative,logistic_regression,0.7798,0.0122,0.7405,0.0152,0.7931,0.0116,,,,,,
adult,classification,MAR,0.3,iterative,random_forest,0.7679,0.0245,0.7325,0.021,0.7831,0.0217,,,,,,
adult,classification,MAR,0.3,knn_3,lightgbm,0.7966,0.0138,0.759,0.0142,0.8086,0.0125,,,,,,
adult,classification,MAR,0.3,knn_3,logistic_regression,0.7788,0.0137,0.7396,0.0156,0.7923,0.0127,,,,,,
adult,classification,MAR,0.3,knn_3,random_forest,0.7534,0.0284,0.7207,0.025,0.7704,0.0254,,,,,,
adult,classification,MAR,0.3,knn_5,lightgbm,0.7971,0.0156,0.76,0.0158,0.8092,0.014,,,,,,
adult,classification,MAR,0.3,knn_5,logistic_regression,0.7797,0.0141,0.7405,0.0161,0.7931,0.0131,,,,,,
adult,classification,MAR,0.3,knn_5,random_forest,0.7593,0.0221,0.7259,0.0195,0.7757,0.0197,,,,,,
adult,classification,MAR,0.3,knn_7,lightgbm,0.7956,0.0149,0.7587,0.0151,0.8079,0.0134,,,,,,
adult,classification,MAR,0.3,knn_7,logistic_regression,0.7797,0.0136,0.7403,0.0155,0.793,0.0126,,,,,,
adult,classification,MAR,0.3,knn_7,random_forest,0.757,0.0249,0.7243,0.0214,0.7736,0.0221,,,,,,
adult,classification,MAR,0.3,miceforest,lightgbm,0.807,0.0075,0.7703,0.0077,0.8182,0.0067,,,,,,
adult,classification,MAR,0.3,miceforest,logistic_regression,0.7415,0.0123,0.6935,0.0144,0.7568,0.0115,,,,,,
adult,classification,MAR,0.3,miceforest,random_forest,0.7749,0.0142,0.7401,0.0135,0.7896,0.0127,,,,,,
adult,classification,MAR,0.3,simple_const,lightgbm,0.8047,0.011,0.7675,0.0116,0.816,0.01,,,,,,
adult,classification,MAR,0.3,simple_const,logistic_regression,0.7714,0.0226,0.7328,0.0229,0.7857,0.0204,,,,,,
adult,classification,MAR,0.3,simple_const,random_forest,0.7591,0.0221,0.7255,0.0191,0.7755,0.0196,,,,,,
adult,classification,MAR,0.3,simple_freq,lightgbm,0.7986,0.0148,0.7622,0.0143,0.8107,0.0132,,,,,,
adult,classification,MAR,0.3,simple_freq,logistic_regression,0.7809,0.0144,0.7417,0.0161,0.7941,0.0133,,,,,,
adult,classification,MAR,0.3,simple_freq,random_forest,0.7607,0.0208,0.7273,0.0182,0.777,0.0185,,,,,,
adult,classification,MAR,0.3,simple_mean,lightgbm,0.8022,0.0129,0.7654,0.0133,0.8138,0.0117,,,,,,
adult,classification,MAR,0.3,simple_mean,logistic_regression,0.7822,0.0099,0.7432,0.0127,0.7954,0.0095,,,,,,
adult,classification,MAR,0.3,simple_mean,random_forest,0.7619,0.0209,0.7282,0.0181,0.778,0.0186,,,,,,
adult,classification,MAR,0.3,simple_median,lightgbm,0.8001,0.0114,0.7632,0.012,0.8119,0.0103,,,,,,
adult,classification,MAR,0.3,simple_median,logistic_regression,0.7829,0.0133,0.744,0.0152,0.796,0.0123,,,,,,
adult,classification,MAR,0.3,simple_median,random_forest,0.7607,0.0214,0.7276,0.0181,0.777,0.0189,,,,,,
adult,classification,MCAR,0.01,dropna,lightgbm,0.8347,0.0053,0.8017,0.0058,0.8425,0.0051,,,,,,
adult,classification,MCAR,0.01,dropna,logistic_regression,0.8104,0.0056,0.7753,0.0067,0.8201,0.0056,,,,,,
adult,classification,MCAR,0.01,dropna,random_forest,0.7947,0.0047,0.764,0.0043,0.8069,0.0044,,,,,,
adult,classification,MCAR,0.01,iterative,lightgbm,0.8326,0.0056,0.7971,0.0063,0.8413,0.0052,,,,,,
adult,classification,MCAR,0.01,iterative,logistic_regression,0.8095,0.0043,0.7717,0.0055,0.8202,0.0041,,,,,,
adult,classification,MCAR,0.01,iterative,random_forest,0.7907,0.0039,0.7574,0.0042,0.8042,0.0036,,,,,,
adult,classification,MCAR,0.01,knn_3,lightgbm,0.8328,0.0041,0.7973,0.0047,0.8415,0.0038,,,,,,
adult,classification,MCAR,0.01,knn_3,logistic_regression,0.8096,0.0042,0.7718,0.0054,0.8202,0.0041,,,,,,
adult,classification,MCAR,0.01,knn_3,random_forest,0.7898,0.0018,0.7565,0.0011,0.8035,0.0015,,,,,,
adult,classification,MCAR,0.01,knn_5,lightgbm,0.8327,0.0043,0.7974,0.0047,0.8415,0.0039,,,,,,
adult,classification,MCAR,0.01,knn_5,logistic_regression,0.8093,0.0043,0.7715,0.0054,0.8199,0.0041,,,,,,
adult,classification,MCAR,0.01,knn_5,random_forest,0.79,0.0067,0.7569,0.0068,0.8037,0.0061,,,,,,
adult,classification,MCAR,0.01,knn_7,lightgbm,0.8341,0.0051,0.7986,0.0059,0.8427,0.0048,,,,,,
adult,classification,MCAR,0.01,knn_7,logistic_regression,0.8097,0.0041,0.772,0.0053,0.8204,0.004,,,,,,
adult,classification,MCAR,0.01,knn_7,random_forest,0.7902,0.003,0.7571,0.0033,0.8038,0.0028,,,,,,
adult,classification,MCAR,0.01,miceforest,lightgbm,0.8331,0.0032,0.798,0.0041,0.8419,0.0031,,,,,,
adult,classification,MCAR,0.01,miceforest,logistic_regression,0.7855,0.0177,0.7438,0.022,0.7977,0.0169,,,,,,
adult,classification,MCAR,0.01,miceforest,random_forest,0.808,0.0038,0.773,0.0042,0.8195,0.0035,,,,,,
