dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat
adult,classification,42,NONE,0.0,baseline_dropna,lightgbm,0.8216666666666667,0.7792532432924963,0.8302138584492942,,,,,
adult,classification,42,MCAR,0.05,dropna,logistic_regression,0.7818181818181819,0.7508155128669808,0.7914066361329863,,,,,
adult,classification,42,MCAR,0.05,dropna,random_forest,0.8036363636363636,0.7620192307692308,0.8079790209790211,,,,,
adult,classification,42,MCAR,0.05,dropna,lightgbm,0.8145454545454546,0.7709269089424255,0.8170898697056312,,,,,
adult,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.8083333333333333,0.7692238227906525,0.8192586621893858,15070.596464058572,25400.008157135493,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_mean,random_forest,0.7816666666666666,0.736240725640019,0.7938897110392988,15070.596464058572,25400.008157135493,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_mean,lightgbm,0.8033333333333333,0.7612109438238628,0.8140310830500243,15070.596464058572,25400.008157135493,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_median,logistic_regression,0.8066666666666666,0.7676002724686461,0.8177831203002498,14888.919833927415,25653.877032572826,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_median,random_forest,0.805,0.7586227052824492,0.8143459947529664,14888.919833927415,25653.877032572826,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_median,lightgbm,0.8133333333333334,0.7709892446734552,0.8228525470630733,14888.919833927415,25653.877032572826,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.8033333333333333,0.7658730158730159,0.8151957671957673,18983.62367913557,29755.760463913135,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_freq,random_forest,0.7933333333333333,0.7455540355677155,0.8036242590059278,18983.62367913557,29755.760463913135,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_freq,lightgbm,0.81,0.7635214559333987,0.8187365684335716,18983.62367913557,29755.760463913135,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_const,logistic_regression,0.7916666666666666,0.7531522458208675,0.8045048069485997,34358.658696141974,43153.14962401193,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_const,random_forest,0.7866666666666666,0.7364049478987904,0.7970259522142442,34358.658696141974,43153.14962401193,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,simple_const,lightgbm,0.8216666666666667,0.7808267814651833,0.830654595070082,34358.658696141974,43153.14962401193,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_3,logistic_regression,0.81,0.7723520954257415,0.8211092177432238,18140.81472696466,28505.517942536655,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_3,random_forest,0.8,0.754631333578702,0.8101991575675787,18140.81472696466,28505.517942536655,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_3,lightgbm,0.82,0.7742946708463949,0.8277868338557994,18140.81472696466,28505.517942536655,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_5,logistic_regression,0.8116666666666666,0.7732373215247281,0.8224019898034836,16595.55828874239,26671.73249568108,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_5,random_forest,0.8083333333333333,0.7684555988442914,0.8190634867902241,16595.55828874239,26671.73249568108,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_5,lightgbm,0.82,0.7775916747896046,0.8287406471807686,16595.55828874239,26671.73249568108,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_7,logistic_regression,0.8116666666666666,0.7717164030855322,0.8220123524546098,15702.059581370975,26239.827733796777,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_7,random_forest,0.785,0.7411293316521232,0.7972553688907024,15702.059581370975,26239.827733796777,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,knn_7,lightgbm,0.8183333333333334,0.774307652489,0.8268062002128088,15702.059581370975,26239.827733796777,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,iterative,logistic_regression,0.8066666666666666,0.7676002724686461,0.8177831203002498,15070.72418991145,25399.99506281943,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,iterative,random_forest,0.785,0.7328962125787248,0.7950275213527738,15070.72418991145,25399.99506281943,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,iterative,lightgbm,0.7983333333333333,0.7538774472412917,0.8089678786337825,15070.72418991145,25399.99506281943,0.5552297028659526,728.0,931.0
adult,classification,42,MCAR,0.05,miceforest,logistic_regression,0.7866666666666666,0.7468321048537032,0.7997216911263775,15070.596464058572,25400.008157135493,0.0,728.0,931.0
adult,classification,42,MCAR,0.05,miceforest,random_forest,0.8083333333333333,0.7534930745844215,0.8147281338234891,15070.596464058572,25400.008157135493,0.0,728.0,931.0
adult,classification,42,MCAR,0.05,miceforest,lightgbm,0.8233333333333334,0.7793015379490311,0.8312196250439547,15070.596464058572,25400.008157135493,0.0,728.0,931.0
adult,classification,42,NONE,0.0,baseline_dropna,logistic_regression,0.8033333333333333,0.7515126840841768,0.812033150360564,,,,,
adult,classification,42,NONE,0.0,baseline_dropna,random_forest,0.8333333333333334,0.7310623038995966,0.819512923950396,,,,,
adult,classification,42,NONE,0.0,baseline_dropna,lightgbm,0.8183333333333334,0.7624573676353612,0.8239017285403476,,,,,
adult,classification,42,MCAR,0.05,dropna,logistic_regression,0.7692307692307693,0.7252747252747254,0.7785291631445478,,,,,
adult,classification,42,MCAR,0.05,dropna,random_forest,0.7730769230769231,0.7178850574712643,0.7783561450044209,,,,,
adult,classification,42,MCAR,0.05,dropna,lightgbm,0.7769230769230769,0.7324533390107161,0.7853135935103148,,,,,
adult,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.8016666666666666,0.7536019325338625,0.8116423662036638,14620.594265008542,20366.48186266422,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_mean,random_forest,0.7783333333333333,0.7275697377090595,0.7902892380942627,14620.594265008542,20366.48186266422,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_mean,lightgbm,0.83,0.7772406965232077,0.8350591112922952,14620.594265008542,20366.48186266422,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_median,logistic_regression,0.8033333333333333,0.7552239631591321,0.813099897203284,14434.5746747084,20409.88516912513,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_median,random_forest,0.7883333333333333,0.7416730231375541,0.8002271378930417,14434.5746747084,20409.88516912513,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_median,lightgbm,0.815,0.7639628719977034,0.822500079742273,14434.5746747084,20409.88516912513,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.8033333333333333,0.7552239631591321,0.813099897203284,14843.27234254973,20628.142800493442,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_freq,random_forest,0.7866666666666666,0.7354497354497355,0.7975308641975309,14843.27234254973,20628.142800493442,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_freq,lightgbm,0.8283333333333334,0.7792155363669167,0.8347550947741723,14843.27234254973,20628.142800493442,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_const,logistic_regression,0.8016666666666666,0.7498870288050274,0.8105811098150075,31188.31905114284,38039.7231293975,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_const,random_forest,0.7866666666666666,0.7373461012311902,0.7980483356133151,31188.31905114284,38039.7231293975,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,simple_const,lightgbm,0.8283333333333334,0.7764748859768735,0.8338960041570367,31188.31905114284,38039.7231293975,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_3,logistic_regression,0.7983333333333333,0.749460788542835,0.8084766916860784,17418.948755518202,24444.673314364725,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_3,random_forest,0.7933333333333333,0.742777723997732,0.8035965021458239,17418.948755518202,24444.673314364725,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_3,lightgbm,0.8216666666666667,0.7687578116276641,0.8277502632390955,17418.948755518202,24444.673314364725,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_5,logistic_regression,0.8,0.751984126984127,0.8101851851851852,16570.900327209783,22809.582334597377,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_5,random_forest,0.7816666666666666,0.7267408105298656,0.792080118945391,16570.900327209783,22809.582334597377,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_5,lightgbm,0.8083333333333333,0.7564169999752887,0.8163925475369287,16570.900327209783,22809.582334597377,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_7,logistic_regression,0.8016666666666666,0.7536019325338625,0.8116423662036638,16273.41788014071,22094.1295917164,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_7,random_forest,0.7916666666666666,0.7411785005607799,0.8021453426509073,16273.41788014071,22094.1295917164,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,knn_7,lightgbm,0.82,0.7689641894493646,0.8268771659607238,16273.41788014071,22094.1295917164,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,iterative,logistic_regression,0.8,0.751984126984127,0.8101851851851852,14621.180574427812,20366.69986376228,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,iterative,random_forest,0.795,0.7434283946196447,0.8047775162617031,14621.180574427812,20366.69986376228,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,iterative,lightgbm,0.83,0.7817995122577333,0.836495101185128,14621.180574427812,20366.69986376228,0.5605572371505556,724.0,939.0
adult,classification,42,MCAR,0.05,miceforest,logistic_regression,0.77,0.7226093481989708,0.7837585763293311,14620.594265008542,20366.48186266422,0.0,724.0,939.0
adult,classification,42,MCAR,0.05,miceforest,random_forest,0.81,0.7520840884378397,0.8159913011960855,14620.594265008542,20366.48186266422,0.0,724.0,939.0
adult,classification,42,MCAR,0.05,miceforest,lightgbm,0.8333333333333334,0.782529902138456,0.8385888606983206,14620.594265008542,20366.48186266422,0.0,724.0,939.0
bank_marketing,classification,42,NONE,0.0,baseline_dropna,logistic_regression,0.815,0.6877798144493252,0.8392482337994759,,,,,
bank_marketing,classification,42,NONE,0.0,baseline_dropna,random_forest,0.8733333333333333,0.577762139338494,0.8462491203377902,,,,,
bank_marketing,classification,42,NONE,0.0,baseline_dropna,lightgbm,0.8616666666666667,0.7347889761682865,0.8742015710291573,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,logistic_regression,0.7272727272727273,0.648786717752235,0.7302914199465923,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,random_forest,0.7272727272727273,0.5228455754771544,0.6761659393238341,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,lightgbm,0.6909090909090909,0.5827755466309683,0.6870471786134436,,,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.8083333333333333,0.6854700854700855,0.8348717948717949,297.6360872556921,580.3267218659103,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_mean,random_forest,0.8483333333333334,0.6430789344664161,0.8487844419022716,297.6360872556921,580.3267218659103,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_mean,lightgbm,0.8383333333333334,0.6927641199170146,0.853489449984427,297.6360872556921,580.3267218659103,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_median,logistic_regression,0.8033333333333333,0.6783631044320474,0.8307332230924388,254.37732468798228,608.7755270921859,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_median,random_forest,0.8733333333333333,0.692722371967655,0.8717628032345014,254.37732468798228,608.7755270921859,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_median,lightgbm,0.845,0.705433640745179,0.8595311221500178,254.37732468798228,608.7755270921859,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.8066666666666666,0.6838145772382839,0.8336021515146008,277.5717844530665,637.2705398928669,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,random_forest,0.865,0.7032079193409506,0.8697478488680985,277.5717844530665,637.2705398928669,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,lightgbm,0.8416666666666667,0.7016940637118678,0.8569921341434695,277.5717844530665,637.2705398928669,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_const,logistic_regression,0.7933333333333333,0.6729727828961249,0.823754131795485,294.9412832198249,652.7272620334013,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_const,random_forest,0.8583333333333333,0.6743274222696186,0.8603733101743944,294.9412832198249,652.7272620334013,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,simple_const,lightgbm,0.8566666666666667,0.7163526022999627,0.8679715912838891,294.9412832198249,652.7272620334013,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_3,logistic_regression,0.8033333333333333,0.6783631044320474,0.8307332230924388,302.3949436829306,611.2912168260871,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_3,random_forest,0.8466666666666667,0.6495238095238095,0.8492952380952381,302.3949436829306,611.2912168260871,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_3,lightgbm,0.85,0.7136858179041802,0.8638289749952281,302.3949436829306,611.2912168260871,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_5,logistic_regression,0.8083333333333333,0.6832988327955534,0.8345341968412501,288.4455540165011,585.4844600517855,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_5,random_forest,0.8633333333333333,0.6510044262853252,0.8578890023833844,288.4455540165011,585.4844600517855,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_5,lightgbm,0.85,0.7085429305468598,0.8628597335866491,288.4455540165011,585.4844600517855,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_7,logistic_regression,0.81,0.6849610346542863,0.8358016912618139,298.6133444113516,593.4820144991558,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_7,random_forest,0.8483333333333334,0.6553008541720592,0.8513427483759367,298.6133444113516,593.4820144991558,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,knn_7,lightgbm,0.845,0.7001789254799555,0.8585444170414431,298.6133444113516,593.4820144991558,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,iterative,logistic_regression,0.805,0.6821674189911758,0.8323327190984783,294.91672317312486,577.4759872277535,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,iterative,random_forest,0.8616666666666667,0.6991281967629094,0.8671951860511482,294.91672317312486,577.4759872277535,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,iterative,lightgbm,0.8416666666666667,0.6964452136865931,0.856013846358674,294.91672317312486,577.4759872277535,0.5589168456845736,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,miceforest,logistic_regression,0.805,0.68429431684798,0.832654940883886,297.6360872556921,580.3267218659103,0.0,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,miceforest,random_forest,0.875,0.6870109546165883,0.8713615023474178,297.6360872556921,580.3267218659103,0.0,839.0,917.0
bank_marketing,classification,42,MCAR,0.05,miceforest,lightgbm,0.8566666666666667,0.7239815131804177,0.869424854501883,297.6360872556921,580.3267218659103,0.0,839.0,917.0
bank_marketing,classification,42,NONE,0.0,baseline_dropna,logistic_regression,0.8266666666666667,0.7064137308039746,0.8517193616380607,,,,,
bank_marketing,classification,42,NONE,0.0,baseline_dropna,random_forest,0.89,0.6115209543242819,0.8658797676973788,,,,,
bank_marketing,classification,42,NONE,0.0,baseline_dropna,lightgbm,0.8566666666666667,0.7214965780781105,0.8715418438797614,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,logistic_regression,0.75,0.6308161708619374,0.7547673531655225,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,random_forest,0.8636363636363636,0.7451737451737452,0.8478413478413477,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,lightgbm,0.7727272727272727,0.7135416666666667,0.7904829545454546,,,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.8166666666666667,0.6872097211427272,0.8428263603217633,206.29424848347745,300.02418698049854,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_mean,random_forest,0.8566666666666667,0.6606691919191919,0.8601052188552188,206.29424848347745,300.02418698049854,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_mean,lightgbm,0.8433333333333334,0.6928104575163399,0.8591023965141613,206.29424848347745,300.02418698049854,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_median,logistic_regression,0.8183333333333334,0.6865999932911313,0.8437317922103645,153.25621243557535,305.31483170877544,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_median,random_forest,0.8566666666666667,0.6760747288067497,0.8631163787330922,153.25621243557535,305.31483170877544,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_median,lightgbm,0.8366666666666667,0.6797385620915033,0.8531067538126361,153.25621243557535,305.31483170877544,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.8116666666666666,0.6798488962342109,0.838714988391768,172.43960287956475,336.1416908552086,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,random_forest,0.86,0.6724805697798342,0.8641303839255543,172.43960287956475,336.1416908552086,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_freq,lightgbm,0.8466666666666667,0.6937144886363636,0.8610961174242425,172.43960287956475,336.1416908552086,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_const,logistic_regression,0.8066666666666666,0.6725383920505872,0.8346100572116831,186.7977338399774,348.3153170475677,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_const,random_forest,0.8483333333333334,0.6802810715854194,0.859536817449861,186.7977338399774,348.3153170475677,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,simple_const,lightgbm,0.845,0.6946798789662889,0.860353361530759,186.7977338399774,348.3153170475677,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_3,logistic_regression,0.8133333333333334,0.6860927894766344,0.8406467485067608,302.38500733095674,455.2803800417992,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_3,random_forest,0.8516666666666667,0.6703194937490353,0.8594095796676442,302.38500733095674,455.2803800417992,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_3,lightgbm,0.8466666666666667,0.6937144886363636,0.8610961174242425,302.38500733095674,455.2803800417992,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_5,logistic_regression,0.82,0.6928968171219503,0.8456840628613675,277.5094519318379,393.4983693589788,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_5,random_forest,0.865,0.6704615572386577,0.8662659768509415,277.5094519318379,393.4983693589788,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_5,lightgbm,0.8533333333333334,0.70703125,0.8671354166666667,277.5094519318379,393.4983693589788,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_7,logistic_regression,0.8216666666666667,0.694621630492173,0.8469443612026771,265.3470405718286,364.29761290198263,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_7,random_forest,0.865,0.6784672281361023,0.8678571759366461,265.3470405718286,364.29761290198263,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,knn_7,lightgbm,0.84,0.6833703467534467,0.8555887332615053,265.3470405718286,364.29761290198263,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,iterative,logistic_regression,0.8166666666666667,0.6872097211427272,0.8428263603217633,204.07307593576584,298.1788036174843,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,iterative,random_forest,0.8433333333333334,0.6377556263487822,0.8487911485630116,204.07307593576584,298.1788036174843,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,iterative,lightgbm,0.8466666666666667,0.6907978759158433,0.8605704555129844,204.07307593576584,298.1788036174843,0.5363006324449704,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,miceforest,logistic_regression,0.76,0.6318453750575241,0.7998220585979445,206.29424848347745,300.02418698049854,0.0,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,miceforest,random_forest,0.88,0.6807661612130885,0.8757967544559724,206.29424848347745,300.02418698049854,0.0,840.0,927.0
bank_marketing,classification,42,MCAR,0.05,miceforest,lightgbm,0.87,0.7300664451827242,0.8803654485049833,206.29424848347745,300.02418698049854,0.0,840.0,927.0
bank_marketing,classification,42,NONE,0.0,baseline_dropna,logistic_regression,0.8466666666666667,0.7283250649657453,0.8657925820930782,,,,,
bank_marketing,classification,42,NONE,0.0,baseline_dropna,random_forest,0.8983333333333333,0.6220218731604549,0.8697865353037768,,,,,
bank_marketing,classification,42,NONE,0.0,baseline_dropna,lightgbm,0.8933333333333333,0.7716406194248198,0.8994457527533956,,,,,
