dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,42,MCAR,0.1,simple_mean,random_forest,0.789,0.749522490150061,0.8020265838547657,13798.144091722417,18724.113074673627,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_mean,lightgbm,0.79,0.7429041546688606,0.8010037021801727,13798.144091722417,18724.113074673627,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_median,logistic_regression,0.772,0.7280521376533284,0.7857747031235836,13565.093757232624,18916.782773196934,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_median,random_forest,0.769,0.7302533166580838,0.7842328649550014,13565.093757232624,18916.782773196934,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_median,lightgbm,0.796,0.7486582787527536,0.8062537368600026,13565.093757232624,18916.782773196934,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_freq,logistic_regression,0.771,0.7271207425175673,0.7848969219458077,23984.907356768195,30304.727410880558,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_freq,random_forest,0.781,0.7380304434941236,0.7940500134573402,23984.907356768195,30304.727410880558,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_freq,lightgbm,0.805,0.7600032491867803,0.8148722663447019,23984.907356768195,30304.727410880558,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_const,logistic_regression,0.767,0.7239254717260581,0.7815035753428715,32525.577237555,37889.31399294402,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_const,random_forest,0.787,0.7421653990807531,0.7989343901727491,32525.577237555,37889.31399294402,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,simple_const,lightgbm,0.8,0.7541112597371942,0.8101974978361791,32525.577237555,37889.31399294402,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_3,logistic_regression,0.769,0.72680536123782,0.7834943415595274,16437.116894002032,21939.1602672508,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_3,random_forest,0.776,0.7323084571406719,0.789410275531081,16437.116894002032,21939.1602672508,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_3,lightgbm,0.801,0.7550802389136886,0.8110747743722854,16437.116894002032,21939.1602672508,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_5,logistic_regression,0.766,0.7229995596403256,0.7806245152492294,15714.827795643558,20687.584235139886,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_5,random_forest,0.778,0.7315416763408404,0.7905080102159275,15714.827795643558,20687.584235139886,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_5,lightgbm,0.796,0.7486582787527536,0.8062537368600026,15714.827795643558,20687.584235139886,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_7,logistic_regression,0.769,0.7252613288074796,0.7831410741449502,14818.937261637302,19532.241505834714,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_7,random_forest,0.781,0.740513640806896,0.7946321158802098,14818.937261637302,19532.241505834714,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,knn_7,lightgbm,0.793,0.7478902555321039,0.8041974543005415,14818.937261637302,19532.241505834714,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,iterative,logistic_regression,0.773,0.7305289349007765,0.7870143816826154,13798.796756852664,18723.85542282815,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,iterative,random_forest,0.778,0.7367122715801059,0.7917625761399647,13798.796756852664,18723.85542282815,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,iterative,lightgbm,0.784,0.7366573033707865,0.7956123595505618,13798.796756852664,18723.85542282815,0.5686001224283489,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,miceforest,logistic_regression,0.75,0.6988880538050914,0.7643907421325471,18356.09317785991,24519.536263064394,0.0,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,miceforest,random_forest,0.799,0.739150408988799,0.8051224007506239,18356.09317785991,24519.536263064394,0.0,2380.0,3131.0,,,
adult,classification,42,MCAR,0.1,miceforest,lightgbm,0.789,0.7339134272833318,0.7978380655127841,18356.09317785991,24519.536263064394,0.0,2380.0,3131.0,,,
adult,classification,123,MCAR,0.05,dropna,logistic_regression,0.7995495495495496,0.756325269629456,0.8122625730554595,,,,,,,,
adult,classification,123,MCAR,0.05,dropna,random_forest,0.7815315315315315,0.7356347944583239,0.7956726883594927,,,,,,,,
adult,classification,123,MCAR,0.05,dropna,lightgbm,0.8153153153153153,0.7633877508578559,0.8238034748900923,,,,,,,,
adult,classification,123,MCAR,0.05,simple_mean,logistic_regression,0.819,0.7855386711691696,0.8295890281110222,13425.296900832915,17520.792463891736,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_mean,random_forest,0.807,0.7695772757825716,0.817864661869576,13425.296900832915,17520.792463891736,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_mean,lightgbm,0.814,0.7741622146673142,0.8234851869839728,13425.296900832915,17520.792463891736,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_median,logistic_regression,0.818,0.7841515019260328,0.8285990246494241,12766.055825517979,17429.531103456295,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_median,random_forest,0.803,0.7648016752806561,0.8140898362088418,12766.055825517979,17429.531103456295,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_median,lightgbm,0.819,0.7804567712104837,0.8282908498991435,12766.055825517979,17429.531103456295,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_freq,logistic_regression,0.815,0.7807991942889303,0.825823039781984,13186.026987951374,17517.444563437366,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_freq,random_forest,0.807,0.7704564348910976,0.8180821337798926,13186.026987951374,17517.444563437366,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_freq,lightgbm,0.814,0.7750754585558393,0.8237311353610401,13186.026987951374,17517.444563437366,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_const,logistic_regression,0.801,0.7650861331170709,0.812848820531708,30188.31000730347,35063.90404592186,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_const,random_forest,0.799,0.761841286767973,0.8107590864658314,30188.31000730347,35063.90404592186,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,simple_const,lightgbm,0.826,0.7878628277153558,0.8346348314606742,30188.31000730347,35063.90404592186,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_3,logistic_regression,0.817,0.7831689327290501,0.8277060339465031,16159.469614712245,21255.2631504642,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_3,random_forest,0.794,0.7533418586050165,0.8054163254163255,16159.469614712245,21255.2631504642,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_3,lightgbm,0.821,0.7833220959411024,0.8303065326572338,16159.469614712245,21255.2631504642,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_5,logistic_regression,0.816,0.7821876879223073,0.826813074420785,15211.60127476295,19866.270840459296,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_5,random_forest,0.803,0.7634255973503667,0.8137402413058907,15211.60127476295,19866.270840459296,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_5,lightgbm,0.813,0.773638167268079,0.8227224670776687,15211.60127476295,19866.270840459296,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_7,logistic_regression,0.817,0.7835730783832081,0.8278020840848156,14682.005870511895,19332.43947354927,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_7,random_forest,0.796,0.7594055902818728,0.808198136572709,14682.005870511895,19332.43947354927,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,knn_7,lightgbm,0.822,0.7829861111111112,0.8308333333333334,14682.005870511895,19332.43947354927,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,iterative,logistic_regression,0.818,0.7841515019260328,0.8285990246494241,13425.1390899588,17519.943494995572,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,iterative,random_forest,0.808,0.770550106120576,0.8187529398267653,13425.1390899588,17519.943494995572,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,iterative,lightgbm,0.824,0.785866195572297,0.832855717615912,13425.1390899588,17519.943494995572,0.5708689180290991,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,miceforest,logistic_regression,0.786,0.7457212249107648,0.7983467602032328,18463.000347895624,24685.667960751623,0.0,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,miceforest,random_forest,0.807,0.760925281098604,0.8155012579294149,18463.000347895624,24685.667960751623,0.0,1203.0,1573.0,,,
adult,classification,123,MCAR,0.05,miceforest,lightgbm,0.806,0.7649271274094969,0.8160225669957687,18463.000347895624,24685.667960751623,0.0,1203.0,1573.0,,,
adult,classification,123,MCAR,0.1,dropna,logistic_regression,0.782608695652174,0.7372577779031394,0.7926280844571932,,,,,,,,
adult,classification,123,MCAR,0.1,dropna,random_forest,0.782608695652174,0.7346531833072212,0.7918728287188125,,,,,,,,
adult,classification,123,MCAR,0.1,dropna,lightgbm,0.8067632850241546,0.7578947368421053,0.8130689041444191,,,,,,,,
adult,classification,123,MCAR,0.1,simple_mean,logistic_regression,0.801,0.7642110252080927,0.8126420806303504,13532.889671132487,18652.560396629426,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_mean,random_forest,0.774,0.7353865463963394,0.7879493628201706,13532.889671132487,18652.560396629426,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_mean,lightgbm,0.81,0.76930548810102,0.8196891694997571,13532.889671132487,18652.560396629426,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_median,logistic_regression,0.804,0.7679825371346316,0.8155182749264883,13077.324807343459,18673.235540910908,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_median,random_forest,0.789,0.749522490150061,0.8012310672834824,13077.324807343459,18673.235540910908,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_median,lightgbm,0.808,0.7709912738133293,0.8188632579353909,13077.324807343459,18673.235540910908,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_freq,logistic_regression,0.797,0.7585629859217244,0.8086563376026851,13322.319785275939,18661.484966518587,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_freq,random_forest,0.783,0.7423999069315792,0.795578870144624,13322.319785275939,18661.484966518587,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_freq,lightgbm,0.816,0.7756710362047441,0.8251310861423221,13322.319785275939,18661.484966518587,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_const,logistic_regression,0.785,0.7475859235126647,0.7981192216254293,31245.526422271727,36871.29641687416,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_const,random_forest,0.769,0.7330439576059937,0.7839898487364658,31245.526422271727,36871.29641687416,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,simple_const,lightgbm,0.824,0.7849788155264843,0.8326103083110574,31245.526422271727,36871.29641687416,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_3,logistic_regression,0.792,0.7551374055866342,0.8045408826354749,16024.514632554079,21709.122728056445,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_3,random_forest,0.791,0.7532814161882805,0.8034442386488793,16024.514632554079,21709.122728056445,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_3,lightgbm,0.814,0.7750754585558393,0.8237311353610401,16024.514632554079,21709.122728056445,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_5,logistic_regression,0.792,0.7542347247428918,0.8043315184513006,15089.515808491245,20544.975846724443,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_5,random_forest,0.78,0.7419488026424443,0.793476465730801,15089.515808491245,20544.975846724443,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_5,lightgbm,0.818,0.7794677174666415,0.8274026143980923,15089.515808491245,20544.975846724443,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_7,logistic_regression,0.798,0.7595238095238095,0.8095428571428572,14535.14536682387,19951.016228832286,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_7,random_forest,0.793,0.7519029760856042,0.8044102302268469,14535.14536682387,19951.016228832286,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,knn_7,lightgbm,0.81,0.771607164322635,0.8203005168890491,14535.14536682387,19951.016228832286,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,iterative,logistic_regression,0.8,0.7632474868720731,0.8117533417617229,13532.22929120528,18651.826303543898,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,iterative,random_forest,0.783,0.7438376426452482,0.7959205731426163,13532.22929120528,18651.826303543898,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,iterative,lightgbm,0.815,0.775604987148837,0.8244961725488484,13532.22929120528,18651.826303543898,0.5646886636804873,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,miceforest,logistic_regression,0.795,0.7538185150092649,0.8061763932370944,18712.581632317313,25019.867890041405,0.0,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,miceforest,random_forest,0.795,0.7449458849817916,0.803700150917386,18712.581632317313,25019.867890041405,0.0,2383.0,3137.0,,,
adult,classification,123,MCAR,0.1,miceforest,lightgbm,0.807,0.7629688580379963,0.8160922775745206,18712.581632317313,25019.867890041405,0.0,2383.0,3137.0,,,
adult,classification,456,MCAR,0.05,dropna,logistic_regression,0.8115631691648822,0.7764869686289866,0.8214224255317286,,,,,,,,
adult,classification,456,MCAR,0.05,dropna,random_forest,0.7815845824411135,0.746843112244898,0.7944369182362452,,,,,,,,
adult,classification,456,MCAR,0.05,dropna,lightgbm,0.828693790149893,0.7906862085966564,0.835951519290712,,,,,,,,
adult,classification,456,MCAR,0.05,simple_mean,logistic_regression,0.804,0.764394758985455,0.8152053852626518,13995.152041863395,19969.534696786148,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_mean,random_forest,0.801,0.7605522459357053,0.812317498095849,13995.152041863395,19969.534696786148,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_mean,lightgbm,0.819,0.777706545621126,0.828101805489543,13995.152041863395,19969.534696786148,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_median,logistic_regression,0.806,0.7658712726465235,0.816856080829926,13806.37866268915,20290.1165542695,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_median,random_forest,0.796,0.7566782284266623,0.8081291036693877,13806.37866268915,20290.1165542695,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_median,lightgbm,0.829,0.7872475430823725,0.8368226950884043,13806.37866268915,20290.1165542695,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_freq,logistic_regression,0.806,0.765401284730284,0.8167352372107421,14149.545286935005,19820.737397917175,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_freq,random_forest,0.802,0.7642857142857142,0.8138800000000002,14149.545286935005,19820.737397917175,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_freq,lightgbm,0.829,0.7899879519404007,0.8375989433078003,14149.545286935005,19820.737397917175,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_const,logistic_regression,0.807,0.7663752207633114,0.8176189470906452,34105.80574649535,39644.50859636581,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_const,random_forest,0.777,0.731674124842524,0.7896824224893181,34105.80574649535,39644.50859636581,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,simple_const,lightgbm,0.825,0.7813022140963845,0.8327228749136143,34105.80574649535,39644.50859636581,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_3,logistic_regression,0.807,0.7686824849493799,0.8182034012064467,17229.816354170587,23061.412623686378,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_3,random_forest,0.8,0.7600583538083538,0.8115517506142506,17229.816354170587,23061.412623686378,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_3,lightgbm,0.82,0.7777514372073727,0.8287210336039827,17229.816354170587,23061.412623686378,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_5,logistic_regression,0.808,0.7692030292102416,0.818976703930761,15481.165136063888,21209.891703948557,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_5,random_forest,0.81,0.7711549208918695,0.8207483956755507,15481.165136063888,21209.891703948557,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_5,lightgbm,0.823,0.7826191081488358,0.831900660616846,15481.165136063888,21209.891703948557,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_7,logistic_regression,0.807,0.7677717762090006,0.8179762669974816,14877.392841071467,20948.39843586988,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_7,random_forest,0.8,0.7600583538083538,0.8115517506142506,14877.392841071467,20948.39843586988,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,knn_7,lightgbm,0.824,0.7836179085687308,0.832786843968841,14877.392841071467,20948.39843586988,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,iterative,logistic_regression,0.806,0.7658712726465235,0.816856080829926,13995.542612661877,19969.431859621745,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,iterative,random_forest,0.794,0.7561449114782353,0.80668241544384,13995.542612661877,19969.431859621745,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,iterative,lightgbm,0.829,0.7881773215951362,0.8370901435563171,13995.542612661877,19969.431859621745,0.5636454168353855,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,miceforest,logistic_regression,0.76,0.7120700245700247,0.7738621007371008,20043.807973590345,27533.841599576088,0.0,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,miceforest,random_forest,0.82,0.7748018256065338,0.8278693250060053,20043.807973590345,27533.841599576088,0.0,1206.0,1598.0,,,
adult,classification,456,MCAR,0.05,miceforest,lightgbm,0.812,0.7615423642820903,0.8192395738203958,20043.807973590345,27533.841599576088,0.0,1206.0,1598.0,,,
adult,classification,456,MCAR,0.1,dropna,logistic_regression,0.8254716981132075,0.7658157934020002,0.8371798663275566,,,,,,,,
adult,classification,456,MCAR,0.1,dropna,random_forest,0.8018867924528302,0.7251851851851852,0.8128441649196365,,,,,,,,
adult,classification,456,MCAR,0.1,dropna,lightgbm,0.8490566037735849,0.7666162102655841,0.8503651814483151,,,,,,,,
adult,classification,456,MCAR,0.1,simple_mean,logistic_regression,0.803,0.7624877777657213,0.8140844578994515,12723.936380718624,17681.105856170525,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_mean,random_forest,0.781,0.7385358725201202,0.7939605153350502,12723.936380718624,17681.105856170525,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_mean,lightgbm,0.827,0.7888634630053395,0.8360630358504958,12723.936380718624,17681.105856170525,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_median,logistic_regression,0.803,0.7629587560268036,0.8142037543963931,12374.202209476398,17693.72087712145,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_median,random_forest,0.787,0.7471482957439004,0.7999492943300677,12374.202209476398,17693.72087712145,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_median,lightgbm,0.836,0.7987976935345356,0.8443056312108944,12374.202209476398,17693.72087712145,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_freq,logistic_regression,0.805,0.76347552699472,0.8156041016982457,12751.117122747353,17779.584941532186,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_freq,random_forest,0.794,0.7556879637184766,0.8065771836277729,12751.117122747353,17779.584941532186,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_freq,lightgbm,0.838,0.7991071428571428,0.8456017857142857,12751.117122747353,17779.584941532186,0.5474243742297005,2408.0,3121.0,,,
adult,classification,456,MCAR,0.1,simple_const,logistic_regression,0.801,0.7614912668649045,0.8125516934719321,30978.337566681603,36265.93646858289,0.5474243742297005,2408.0,3121.0,,,
