dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,42,MCAR,0.01,simple_freq,lightgbm,0.8307912785341386,0.7944420773944023,0.8395069462855117,14712.16741898034,21391.274649316514,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_const,logistic_regression,0.8070426860477019,0.7687332530944981,0.8178051701042232,32060.083673349607,38943.12684816559,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_const,random_forest,0.7914832633841744,0.7580376420365683,0.8049370224119422,32060.083673349607,38943.12684816559,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_const,lightgbm,0.8319172893847886,0.7960017835077926,0.8406267338448361,32060.083673349607,38943.12684816559,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_3,logistic_regression,0.8068379568021292,0.7680233691806158,0.8174935130135406,16388.184974336018,23474.855009823066,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_3,random_forest,0.795577848295629,0.7618578941004732,0.8085759916836964,16388.184974336018,23474.855009823066,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_3,lightgbm,0.8327362063670796,0.7966558172587115,0.841311326791863,16388.184974336018,23474.855009823066,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_5,logistic_regression,0.8068379568021292,0.7678363886657084,0.817445526157914,15316.973156276357,22081.19562654759,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_5,random_forest,0.7909714402702426,0.7576787997140974,0.8045054824957731,15316.973156276357,22081.19562654759,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_5,lightgbm,0.8316101955164296,0.7951364411911674,0.8402021449220164,15316.973156276357,22081.19562654759,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_7,logistic_regression,0.8065308629337701,0.7675375975632972,0.8171733637547041,15131.504404304329,22072.146724515518,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_7,random_forest,0.7895383355512335,0.756359618413676,0.8032331846776372,15131.504404304329,22072.146724515518,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,knn_7,lightgbm,0.8291534445695568,0.7926689803988076,0.8380119223269739,15131.504404304329,22072.146724515518,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,iterative,logistic_regression,0.8065308629337701,0.7674907358518679,0.8171613247172508,14364.890585573972,21246.364176642455,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,iterative,random_forest,0.7894359709284471,0.7562197922179543,0.8031332692486087,14364.890585573972,21246.364176642455,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,iterative,lightgbm,0.8333503941037977,0.7970186009559566,0.8417894266278547,14364.890585573972,21246.364176642455,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,miceforest,logistic_regression,0.7640495444774286,0.717542315099718,0.7772954228748642,18423.82225160623,27229.88284015741,0.0,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,miceforest,random_forest,0.8060190398198382,0.7698653635198887,0.8174197729712428,18423.82225160623,27229.88284015741,0.0,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,miceforest,lightgbm,0.8300747261746341,0.7938943409663095,0.8389143023310778,18423.82225160623,27229.88284015741,0.0,2324.0,3077.0,,,
adult,classification,42,MCAR,0.05,dropna,logistic_regression,0.8068717718392096,0.7707788150059975,0.8164311967390078,,,,,,,,
adult,classification,42,MCAR,0.05,dropna,random_forest,0.7907028969234224,0.7586404948392215,0.8027929709071137,,,,,,,,
adult,classification,42,MCAR,0.05,dropna,lightgbm,0.8268582977767797,0.7918595365013001,0.8346975602968624,,,,,,,,
adult,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.80202681953117,0.7632168234405801,0.8131938929954157,13445.94594046074,19031.95246100632,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_mean,random_forest,0.7896407001740199,0.7559426365303997,0.8032220409758426,13445.94594046074,19031.95246100632,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_mean,lightgbm,0.8281297983416931,0.7919456222252088,0.8371802832368078,13445.94594046074,19031.95246100632,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_median,logistic_regression,0.8026410072678882,0.7637638735464454,0.8137263368427635,13206.58614418676,19181.59240468357,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_median,random_forest,0.7832940935612652,0.7505789750838793,0.7976728412244465,13206.58614418676,19181.59240468357,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_median,lightgbm,0.8290510799467704,0.7929966556120944,0.8380359450740775,13206.58614418676,19181.59240468357,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.8025386426451019,0.7637117881321768,0.8136474371307443,13705.148837154984,19155.0206901785,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_freq,random_forest,0.7864673968676426,0.7532350003032169,0.800446324069638,13705.148837154984,19155.0206901785,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_freq,lightgbm,0.8290510799467704,0.7926527406106849,0.8379439065619879,13705.148837154984,19155.0206901785,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_const,logistic_regression,0.7960896714095609,0.7574527403068833,0.8079215502853231,32178.569514731204,37931.74536910555,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_const,random_forest,0.7805302487460334,0.7469430284190971,0.795007010752642,32178.569514731204,37931.74536910555,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,simple_const,lightgbm,0.8279250690961204,0.791265260648492,0.8368706354466775,32178.569514731204,37931.74536910555,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_3,logistic_regression,0.8007984440577336,0.7618891626072348,0.8120702136144242,15657.68218516751,21464.2401892453,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_3,random_forest,0.788002866209438,0.7541725068358154,0.8017161106685583,15657.68218516751,21464.2401892453,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_3,lightgbm,0.8280274337189067,0.7909751355484201,0.8368558441752834,15657.68218516751,21464.2401892453,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_5,logistic_regression,0.8016173610400246,0.7627270960847177,0.812807530829946,14961.93813822101,20764.47518149065,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_5,random_forest,0.7895383355512335,0.7556295187407289,0.8030869532051147,14961.93813822101,20764.47518149065,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_5,lightgbm,0.8270037874910431,0.790038376448337,0.8359678320327485,14961.93813822101,20764.47518149065,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_7,logistic_regression,0.80090080868052,0.7620821025451952,0.8121844011633426,14422.240772232692,20088.705390332543,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_7,random_forest,0.7879005015866517,0.7541619846434496,0.8016420252048554,14422.240772232692,20088.705390332543,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,knn_7,lightgbm,0.8295629030607022,0.793252027947495,0.8384233242229138,14422.240772232692,20088.705390332543,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,iterative,logistic_regression,0.80202681953117,0.7632637485923568,0.8132056459592618,13462.510841266921,19006.838559157462,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,iterative,random_forest,0.7859555737537107,0.7521469848152834,0.7998706942009293,13462.510841266921,19006.838559157462,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,iterative,lightgbm,0.8277203398505476,0.7913204572010335,0.8367578597338706,13462.510841266921,19006.838559157462,0.5572477181264343,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,miceforest,logistic_regression,0.7542225406899375,0.7064767969960516,0.7681948357353818,18570.945217925775,25633.923454574546,0.0,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,miceforest,random_forest,0.80202681953117,0.7640088224801871,0.8133905258672455,18570.945217925775,25633.923454574546,0.0,11726.0,15379.0,,,
adult,classification,42,MCAR,0.05,miceforest,lightgbm,0.8246494011669567,0.7862627010599222,0.8334857599114021,18570.945217925775,25633.923454574546,0.0,11726.0,15379.0,,,
adult,classification,42,MCAR,0.1,dropna,logistic_regression,0.8,0.7623308331112324,0.8102652942943324,,,,,,,,
adult,classification,42,MCAR,0.1,dropna,random_forest,0.8028301886792453,0.7702818024489864,0.8140875252701619,,,,,,,,
adult,classification,42,MCAR,0.1,dropna,lightgbm,0.8292452830188679,0.7912968184349763,0.8363816093233608,,,,,,,,
adult,classification,42,MCAR,0.1,simple_mean,logistic_regression,0.7982393284880746,0.7603120610229763,0.810019619746534,13328.025434853322,19069.905438707574,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_mean,random_forest,0.7838059166751971,0.7505481812376641,0.7980339246027763,13328.025434853322,19069.905438707574,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_mean,lightgbm,0.8222950148428703,0.7849934708139042,0.8316822797938807,13328.025434853322,19069.905438707574,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_median,logistic_regression,0.7999795270754427,0.7619407112132225,0.8115518992250759,13079.705668084636,19211.550917923156,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_median,random_forest,0.7838059166751971,0.75084845284515,0.7980908855179419,13079.705668084636,19211.550917923156,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_median,lightgbm,0.8243423072985976,0.78799391981944,0.8337596398271901,13079.705668084636,19211.550917923156,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_freq,logistic_regression,0.7995700685842972,0.761173813534274,0.8110977673177227,13592.275578241386,19193.10375454884,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_freq,random_forest,0.7822704473334016,0.7492293949818152,0.7966851421974467,13592.275578241386,19193.10375454884,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_freq,lightgbm,0.8250588596581021,0.7885336093671012,0.8343521068380539,13592.275578241386,19193.10375454884,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_const,logistic_regression,0.7936329204626881,0.7559892114551422,0.8059551770468626,32104.024587681557,37840.15177323607,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_const,random_forest,0.7746954652472106,0.7419490529147181,0.7898736155610928,32104.024587681557,37840.15177323607,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,simple_const,lightgbm,0.8252635889036749,0.788036763787612,0.8343475161852936,32104.024587681557,37840.15177323607,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_3,logistic_regression,0.7969085883918517,0.7587545034775645,0.8087722008954448,15543.393186248453,21650.649835763656,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_3,random_forest,0.7796089671409561,0.7468113972963283,0.7943193674950454,15543.393186248453,21650.649835763656,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_3,lightgbm,0.8214760978605794,0.7840917178462072,0.8309302534952103,15543.393186248453,21650.649835763656,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_5,logistic_regression,0.7968062237690654,0.7587960551071189,0.8087150311244715,14610.628677010534,20543.766238626984,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_5,random_forest,0.7818609888422561,0.7489723539948991,0.7963427774331313,14610.628677010534,20543.766238626984,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_5,lightgbm,0.8220902855972976,0.7847901645664517,0.8315001513896871,14610.628677010534,20543.766238626984,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_7,logistic_regression,0.7979322346197154,0.7598775181473966,0.8097136382280136,14299.130272142333,20181.833566830806,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_7,random_forest,0.7825775412017607,0.7493467350378187,0.7969274198263923,14299.130272142333,20181.833566830806,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,knn_7,lightgbm,0.8221926502200839,0.7854213912152245,0.8317309911439459,14299.130272142333,20181.833566830806,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,iterative,logistic_regression,0.7993653393387246,0.7613026699558041,0.8109958704600886,13358.663532478118,19056.38866296566,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,iterative,random_forest,0.7831917289384789,0.7500118163207312,0.797492933196873,13358.663532478118,19056.38866296566,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,iterative,lightgbm,0.8209642747466476,0.7838947667781659,0.8305569032298409,13358.663532478118,19056.38866296566,0.5630041511373104,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,miceforest,logistic_regression,0.7466475586037465,0.6986130386633889,0.7613411950880663,18587.192009106668,26153.574711280056,0.0,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,miceforest,random_forest,0.7985464223564336,0.7569595750791872,0.8093727928923563,18587.192009106668,26153.574711280056,0.0,23461.0,30809.0,,,
adult,classification,42,MCAR,0.1,miceforest,lightgbm,0.8155389497389702,0.7754660539007856,0.8249187455663718,18587.192009106668,26153.574711280056,0.0,23461.0,30809.0,,,
adult,classification,42,MCAR,0.15,dropna,logistic_regression,0.8024282560706402,0.7621060074196099,0.8142114332903784,,,,,,,,
adult,classification,42,MCAR,0.15,dropna,random_forest,0.7891832229580574,0.7539118328410508,0.8034768766789435,,,,,,,,
adult,classification,42,MCAR,0.15,dropna,lightgbm,0.8090507726269316,0.7607736417236606,0.817947049820409,,,,,,,,
adult,classification,42,MCAR,0.15,simple_mean,logistic_regression,0.793325826594329,0.7552763923157604,0.8055842242941482,13422.596388928005,18782.519054890814,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_mean,random_forest,0.7811444364827516,0.7480832924450517,0.7956618193125299,13422.596388928005,18782.519054890814,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_mean,lightgbm,0.8184051591769884,0.7819368498637078,0.8284282389331792,13422.596388928005,18782.519054890814,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_median,logistic_regression,0.7906643464018835,0.752549690925629,0.8031803482914517,13170.853051557713,18901.47383884468,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_median,random_forest,0.7767427577029379,0.7437352724412318,0.7916836815792435,13170.853051557713,18901.47383884468,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_median,lightgbm,0.8177909714402702,0.7814625763135707,0.8279151287565235,13170.853051557713,18901.47383884468,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_freq,logistic_regression,0.7907667110246699,0.7525531058508386,0.8032490920843167,13720.193024561297,18940.27079427084,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_freq,random_forest,0.7735694543965606,0.7413689215491772,0.7889457459738142,13720.193024561297,18940.27079427084,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_freq,lightgbm,0.8172791483263384,0.7806508440154889,0.827381293378003,13720.193024561297,18940.27079427084,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_const,logistic_regression,0.780427884123247,0.7432823187538626,0.7941925352302552,31868.013631438243,37460.22574364846,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_const,random_forest,0.7649708260825059,0.7321637661534346,0.7810337153253446,31868.013631438243,37460.22574364846,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,simple_const,lightgbm,0.8200429931415703,0.7831592267323497,0.8297834566460158,31868.013631438243,37460.22574364846,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_3,logistic_regression,0.7894359709284471,0.751380579218656,0.8020912307042568,16120.596968594453,21896.22176286067,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_3,random_forest,0.7689630463711741,0.7361727176702546,0.7846631776219918,16120.596968594453,21896.22176286067,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_3,lightgbm,0.8152318558706111,0.777835439313517,0.8253553867998644,16120.596968594453,21896.22176286067,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_5,logistic_regression,0.7903572525335244,0.7525385473588906,0.8029733903686863,15142.602104042793,20597.125900967538,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_5,random_forest,0.7738765482649197,0.7416557097382248,0.7892211389024152,15142.602104042793,20597.125900967538,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_5,lightgbm,0.8166649605896202,0.7794694638709094,0.8266869775270396,15142.602104042793,20597.125900967538,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_7,logistic_regression,0.7920974511208926,0.7540097840206728,0.8044729704258289,14652.24171779502,20062.228274858153,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_7,random_forest,0.7726481727914832,0.7398645021420854,0.7880096101632456,14652.24171779502,20062.228274858153,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,knn_7,lightgbm,0.8153342204933974,0.778204589551386,0.8255153752375667,14652.24171779502,20062.228274858153,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,iterative,logistic_regression,0.7920974511208926,0.7538689110391712,0.804439808347277,13447.019201405317,18765.69637883059,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,iterative,random_forest,0.7768451223257242,0.7438311632385914,0.7917753017132898,13447.019201405317,18765.69637883059,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,iterative,lightgbm,0.8158460436073293,0.7791961653493453,0.8260951176025896,13447.019201405317,18765.69637883059,0.5643149462723474,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,miceforest,logistic_regression,0.7457262769986692,0.6950297975072526,0.7598545954107889,19141.998957332195,26545.84137156142,0.0,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,miceforest,random_forest,0.7916879926297472,0.7479358066844997,0.8026851636916607,19141.998957332195,26545.84137156142,0.0,35070.0,45893.0,,,
adult,classification,42,MCAR,0.15,miceforest,lightgbm,0.8115467294503019,0.7693110914833388,0.8207718819536124,19141.998957332195,26545.84137156142,0.0,35070.0,45893.0,,,
adult,classification,42,MCAR,0.2,dropna,logistic_regression,0.8188775510204082,0.7832111728188311,0.8294204426900568,,,,,,,,
adult,classification,42,MCAR,0.2,dropna,random_forest,0.798469387755102,0.7563397458593966,0.8095833423656256,,,,,,,,
adult,classification,42,MCAR,0.2,dropna,lightgbm,0.8086734693877551,0.7596762986880288,0.8167012544176537,,,,,,,,
adult,classification,42,MCAR,0.2,simple_mean,logistic_regression,0.7875934077182926,0.7481025590324737,0.8001002044194633,13300.914081056026,18832.87860805941,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_mean,random_forest,0.7668133892926604,0.7348243546256981,0.7828409044514686,13300.914081056026,18832.87860805941,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_mean,lightgbm,0.8116490940730884,0.7751700531197736,0.8223842222621451,13300.914081056026,18832.87860805941,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_median,logistic_regression,0.7877981369638652,0.7487790510015766,0.800395727574547,13019.80037840346,18928.59907196591,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_median,random_forest,0.7643566383457877,0.7325906309348365,0.7806406088807749,13019.80037840346,18928.59907196591,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_median,lightgbm,0.8123656464325929,0.7762234099686596,0.8231088940009602,13019.80037840346,18928.59907196591,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_freq,logistic_regression,0.7829869996929061,0.7437903082540716,0.7960354664582026,13587.330250042294,19010.162235494685,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_freq,random_forest,0.7620022520217014,0.7305845544479761,0.7785492827881987,13587.330250042294,19010.162235494685,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_freq,lightgbm,0.8105230832224384,0.7739815634876164,0.8213608812089627,13587.330250042294,19010.162235494685,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_const,logistic_regression,0.7711127034496877,0.7331413528083663,0.785621159814133,31706.52630491101,37333.380646205966,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_const,random_forest,0.7521752482342102,0.7220524968032642,0.7697562197627816,31706.52630491101,37333.380646205966,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,simple_const,lightgbm,0.8132869280376702,0.7763288349694444,0.8237293809267534,31706.52630491101,37333.380646205966,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_3,logistic_regression,0.7838059166751971,0.7449979013625571,0.796860725289945,15485.310799997498,21470.548197660748,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_3,random_forest,0.7615927935305559,0.7297780501850548,0.7781170978755788,15485.310799997498,21470.548197660748,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_3,lightgbm,0.8081686968983519,0.7712853441866411,0.8191688301312609,15485.310799997498,21470.548197660748,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_5,logistic_regression,0.7846248336574879,0.7459638184028503,0.7976301922396042,14706.936196108278,20551.83300686825,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_5,random_forest,0.7646637322141467,0.733088576822707,0.7809493703966959,14706.936196108278,20551.83300686825,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_5,lightgbm,0.8083734261439247,0.7710795087887117,0.8192504246117144,14706.936196108278,20551.83300686825,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_7,logistic_regression,0.7855461152625652,0.7464513850703182,0.7983568753907339,14257.617958623023,19979.61718993337,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_7,random_forest,0.7635377213634967,0.7315322200024383,0.7798583446487088,14257.617958623023,19979.61718993337,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,knn_7,lightgbm,0.8087828846350701,0.7719729069931455,0.8197367837142466,14257.617958623023,19979.61718993337,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,iterative,logistic_regression,0.7858532091309244,0.7465007065370555,0.7985719706863343,13338.01662666454,18821.35894099317,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,iterative,random_forest,0.7750025591155697,0.7415850817848204,0.7900323382737204,13338.01662666454,18821.35894099317,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,iterative,lightgbm,0.808475790766711,0.771314597814863,0.8193750233363871,13338.01662666454,18821.35894099317,0.5605238458926589,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,miceforest,logistic_regression,0.7220800491350189,0.6707880785146085,0.7385344494611205,18403.97429507721,25900.49562007263,0.0,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,miceforest,random_forest,0.7862626676220699,0.7418230326011442,0.7976658801613647,18403.97429507721,25900.49562007263,0.0,46810.0,61514.0,,,
adult,classification,42,MCAR,0.2,miceforest,lightgbm,0.8054048520831201,0.7616392420225883,0.8148877494373729,18403.97429507721,25900.49562007263,0.0,46810.0,61514.0,,,
adult,classification,42,MCAR,0.25,dropna,logistic_regression,0.7610062893081762,0.7311320754716981,0.7711522487243385,,,,,,,,
adult,classification,42,MCAR,0.25,dropna,random_forest,0.7861635220125787,0.7492578849721707,0.7922136264454324,,,,,,,,
adult,classification,42,MCAR,0.25,dropna,lightgbm,0.7672955974842768,0.7072697417525003,0.7664619050435575,,,,,,,,
adult,classification,42,MCAR,0.25,simple_mean,logistic_regression,0.7821680827106152,0.7435959270242896,0.7954428494076247,13225.856315307989,18775.81434856883,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_mean,random_forest,0.7628211690039922,0.7307834710121779,0.7792012739416468,13225.856315307989,18775.81434856883,0.5628661825950263,58486.0,76922.0,,,
